Löporder, Tid (mikrosekund) 
373, 42664064
374, 41336506
375, 36712628
376, 36650339
377, 36267431
378, 39368571
379, 36152030
380, 37061485
381, 42960483
382, 43582727
383, 39708104
384, 42027982
385, 78627193
386, 100729187
387, 39073484
388, 38015312
389, 42548786
390, 42366055
391, 42245364
392, 41774517
393, 39084797
394, 37615804
395, 36248089
396, 36279999
397, 36667281
398, 37867057
399, 38598453
400, 36480782
401, 36361916
402, 35866872
403, 36511603
404, 36222176
405, 36823818
406, 35882767
407, 59510058
408, 62309958
409, 37830512
410, 36260470
411, 36922623
412, 36843172
413, 37026566
414, 37634943
415, 36423236
416, 45904000
417, 69493539
418, 53857594
419, 57787214
420, 38779894
421, 35904237
422, 36690073
423, 37071850
424, 48791979
425, 55015437
426, 71659572
427, 51829635
428, 41905483
429, 69959498
430, 62172600
431, 36638792
432, 36416082
433, 36667762
434, 36752792
435, 40572344
436, 40039494
437, 38851917
438, 39887994
439, 37137202
440, 37975315
441, 37843417
442, 36625710
443, 35858731
444, 35945394
445, 42896575
446, 42116849
447, 43825542
448, 63928450
449, 59676048
450, 62739588
451, 68650754
452, 57851709
453, 71063372
454, 82386386
455, 66358993
456, 61821049
457, 74528525
458, 81560876
459, 86564990
460, 69933921
461, 74436230
462, 59569180
463, 66876962
464, 78621848
465, 66191239
466, 69619338
467, 45115963
468, 37573408
469, 43476052
470, 75734039
471, 42967851
472, 36725491
473, 36927785
474, 37446228
475, 36538057
476, 38155549
477, 38550286
478, 61848512
479, 66159559
480, 38784509
481, 36082704
482, 36267377
483, 36398883
484, 42472225
485, 42611642
486, 42631320
487, 72114263
488, 74449128
489, 62016633
490, 45311137
491, 45874579
492, 49859659
493, 43335389
494, 47679624
495, 74252533
496, 73984719
497, 76295884
498, 56612975
499, 58476548
500, 58292394
501, 60298837
502, 56632807
503, 55116917
504, 61853402
505, 66511174
506, 57447256
507, 82256246
508, 90898420
509, 80675123
510, 118296908
511, 67101663
512, 68864049
513, 79397049
514, 109382689
515, 91324322
516, 59304785
517, 70383407
518, 99952820
519, 65783048
520, 66731177
521, 77663705
522, 65761535
523, 71409694
524, 65919483
525, 71158468
526, 69975729
527, 58337215
528, 66827065
529, 49530874
530, 37032835
531, 36687694
532, 40082278
533, 51911829
534, 71668908
535, 82385015
536, 69387661
537, 60702698
538, 54180428
539, 37615042
540, 41425787
541, 49464779
542, 45939937
543, 57516293
544, 60859720
545, 68930270
546, 72873053
547, 64378846
548, 71020012
549, 76064641
550, 77680072
551, 69272943
552, 71353493
553, 70300643
554, 68221544
555, 70030940
556, 74613728
557, 40792851
558, 37676246
559, 37290242
560, 39298925
561, 41056215
562, 37973147
563, 38861392
564, 37080602
565, 46656587
566, 58035621
567, 37077094
568, 36555359
569, 36943238
570, 37195795
571, 36638470
572, 36181950
573, 37227348
574, 36641525
575, 37612380
576, 36960686
577, 36133945
578, 36550644
579, 36351848
580, 36586669
581, 37165995
582, 36952707
583, 36145760
584, 36678507
585, 35881955
586, 36434447
587, 36963238
588, 36396499
589, 39291667
590, 39839429
591, 38790672
592, 38284706
593, 37377864
594, 37023443
595, 37671670
596, 36849479
597, 37121534
598, 37508297
599, 37096525
600, 40880773
