Löporder, Tid (mikrosekund) 
203, 22633022
204, 23903215
205, 22528581
206, 23301222
207, 22268602
208, 21871657
209, 22077275
210, 22465592
211, 24479878
212, 22898310
213, 22935187
214, 22460905
215, 23007736
216, 22003395
217, 22309096
218, 22164657
219, 22937631
220, 22498217
221, 22328322
222, 22008114
223, 22678255
224, 22876053
225, 22438612
226, 22244036
227, 27683234
228, 22739336
229, 22530421
230, 24332493
231, 21984383
232, 22955116
233, 22495741
234, 21872131
235, 22084310
236, 21899502
237, 23135870
238, 21953244
239, 22419796
240, 22426536
241, 24076213
242, 22419593
243, 23275714
244, 23413857
245, 22313146
246, 22073129
247, 22839801
248, 22711288
249, 22220663
250, 22739427
251, 24290986
252, 22481448
253, 22295899
254, 22647361
255, 22689055
256, 26861174
257, 25112298
258, 22931639
259, 22762572
260, 22157034
261, 22130957
262, 23104276
263, 23042074
264, 22386022
265, 22061311
266, 25869168
267, 23083977
268, 22336143
269, 21827672
270, 27794559
271, 24438067
272, 22786254
273, 22177567
274, 21933544
275, 22405783
276, 23059508
277, 23281520
278, 22315244
279, 22820652
280, 22475929
281, 22396093
282, 22089154
283, 22451684
284, 22347299
285, 22925207
286, 22190866
287, 21968460
288, 22651693
289, 29740672
290, 31627071
291, 33483462
292, 35974964
293, 31269302
294, 30508536
295, 33454268
296, 30693451
297, 37245001
298, 23135089
299, 22611285
300, 22354855
301, 22176601
302, 22385039
303, 25371415
304, 22632158
305, 22779321
306, 23324931
307, 22490534
308, 22561053
309, 23026491
310, 30713636
311, 23001028
312, 22074047
313, 22646922
314, 22691559
315, 22374756
316, 23641021
317, 22346653
318, 22149465
319, 22057246
320, 21987639
321, 21644007
322, 21901455
323, 22435305
324, 22524073
325, 22588055
326, 22049470
327, 22109164
328, 22252765
329, 22140215
330, 22160667
331, 22157375
332, 22123750
333, 22536896
334, 22568472
335, 22313676
336, 22505810
337, 22464956
338, 22655011
339, 25782434
340, 22667435
341, 22681134
342, 22821934
343, 25914147
344, 22523335
345, 22734548
346, 26086558
347, 22777342
348, 22341884
349, 22041325
350, 23755648
351, 22741826
352, 22311288
353, 22116317
354, 28472596
355, 22814023
356, 22412590
357, 24733975
358, 22854233
359, 22370093
360, 22316183
361, 26299663
362, 24891389
363, 23113015
364, 23102438
365, 22307522
366, 22584927
367, 22651116
368, 22496510
369, 22320387
370, 22182095
371, 22694480
372, 22420616
373, 23051308
374, 22124126
375, 22102076
376, 25656887
377, 22499058
378, 22503912
379, 22174610
380, 22623734
381, 22376241
382, 22201818
383, 22531505
384, 22091876
385, 22396615
386, 22498612
387, 24744692
388, 22110903
389, 23029228
390, 22620851
391, 22418770
392, 22156619
393, 22068957
394, 28169470
395, 22668462
396, 22732034
397, 27805136
398, 23796018
399, 23172953
400, 22384744
401, 22415704
402, 22100531
403, 22800873
404, 22282301
405, 22360791
406, 22347932
407, 22290211
408, 22666073
409, 22684805
410, 22167724
411, 22089813
412, 26225705
413, 22189143
414, 22591448
415, 22321066
416, 22328618
417, 22563039
418, 22201745
419, 22349581
420, 22422385
421, 22070146
422, 22315125
423, 23732945
424, 22452313
425, 23467820
426, 22343102
427, 22504647
428, 22272168
429, 22762488
430, 22300846
431, 22298157
432, 22248876
433, 22515562
434, 23065243
435, 22252535
436, 27316877
437, 22462828
438, 22515065
439, 22565970
440, 24458779
441, 28490155
442, 23530367
443, 22944059
444, 22663330
445, 22596558
446, 23360972
447, 23279834
448, 22097079
449, 25345892
450, 22345946
451, 23311346
452, 22325172
453, 22555342
454, 22791891
455, 23014624
456, 22680161
457, 22303760
458, 22652719
459, 22378157
460, 23857321
461, 22165976
462, 22876629
463, 24566869
464, 22516198
465, 22214111
466, 22485611
467, 22647578
468, 22276492
469, 22413335
470, 22893708
471, 22323612
472, 22723590
473, 22045977
474, 22660788
475, 22410984
476, 22753727
477, 22574155
478, 22105487
479, 22809500
480, 22269079
481, 23866078
482, 22482499
483, 22490040
484, 23290897
485, 29040450
486, 24977271
487, 22170171
488, 23607319
489, 23075567
490, 22975057
491, 22589950
492, 22266024
493, 22823993
494, 22357508
495, 22662119
496, 22384816
497, 23070957
498, 22621378
499, 23279617
500, 22729765
501, 22401539
502, 22413569
503, 30360558
504, 31759333
505, 33167000
506, 35417615
507, 24918458
508, 22502282
509, 22382313
510, 22402990
511, 22123306
512, 22751179
513, 22496271
514, 22643522
515, 22447030
516, 22338069
517, 22049244
518, 22601168
519, 23027714
520, 22439458
521, 22660301
522, 25507628
523, 22923050
524, 22273143
525, 22464870
526, 32759535
527, 25963977
528, 23387444
529, 22455688
530, 22800477
531, 22381314
532, 24396861
533, 22419031
534, 22929095
535, 22629711
536, 22443602
537, 22992654
538, 22489138
539, 22837015
540, 22608573
541, 22798632
542, 22365862
543, 22920516
544, 21938929
545, 22116322
546, 22510157
547, 22726677
548, 22746588
549, 22364649
550, 22645049
551, 22029251
552, 22393936
553, 22433752
554, 22268917
555, 22366515
556, 23004802
557, 22827256
558, 22728774
559, 25317533
560, 23112622
561, 22289755
562, 24689787
563, 22173919
564, 22669416
565, 21979767
566, 22714545
567, 22409357
568, 22198641
569, 22005760
570, 28457006
571, 24858013
572, 22710247
573, 22579991
574, 22473593
575, 22093685
576, 27176173
577, 22793101
578, 22848553
579, 22659173
580, 22858533
581, 22971804
582, 22280630
583, 22549179
584, 22497835
585, 22856931
586, 22827645
587, 22263041
588, 22039365
589, 22528692
590, 22411350
591, 22767151
592, 22957351
593, 22492159
594, 22658498
595, 25474059
596, 24241921
597, 22976545
598, 22096181
599, 22857646
600, 22688406
