Löporder, Tid (mikrosekund) 
370, 24390124
371, 23396132
372, 26169384
373, 24231350
374, 24714104
375, 24070979
376, 26508483
377, 23763069
378, 24225786
379, 23624036
380, 23298329
381, 23112136
382, 23989193
383, 23356380
384, 26117241
385, 23954934
386, 26413114
387, 23108045
388, 24889165
389, 22806286
390, 24923401
391, 23098266
392, 27679026
393, 37452625
394, 25677213
395, 25239256
396, 23797368
397, 23700526
398, 25664356
399, 23343121
400, 23323866
401, 23473765
402, 24093431
403, 23704229
404, 23956252
405, 23106752
406, 24481215
407, 22896723
408, 23516765
409, 23941997
410, 24081079
411, 23619864
412, 26092247
413, 23569460
414, 24210151
415, 23383996
416, 23692257
417, 23495804
418, 23519020
419, 24597347
420, 23664884
421, 28327130
422, 27238345
423, 24588844
424, 24139994
425, 23488439
426, 23643123
427, 23802311
428, 23565205
429, 23844482
430, 23718613
431, 24347597
432, 23575413
433, 28781479
434, 32898787
435, 26152110
436, 23401768
437, 23474615
438, 23305918
439, 25491506
440, 23666028
441, 32498747
442, 33985038
443, 34677947
444, 35575624
445, 39174037
446, 25746919
447, 23656624
448, 22784408
449, 26151211
450, 24355660
451, 25145201
452, 23723957
453, 24927234
454, 23598891
455, 24163708
456, 23624340
457, 24317616
458, 23754654
459, 26033767
460, 24203173
461, 25438569
462, 23562844
463, 24065527
464, 24391116
465, 23912387
466, 23885633
467, 23698489
468, 23852251
469, 25547873
470, 24343278
471, 24526153
472, 23990483
473, 24352119
474, 40762687
475, 27945421
476, 23507148
477, 25036885
478, 24027840
479, 23423532
480, 23916853
481, 24894082
482, 32547136
483, 28330453
484, 24908871
485, 25187968
486, 24781139
487, 23378232
488, 23877751
489, 23851504
490, 26758992
491, 24869428
492, 25130507
493, 24532181
494, 23856642
495, 23537717
496, 26325160
497, 24169762
498, 24878382
499, 24315406
500, 25365595
501, 23924745
502, 23613235
503, 26498413
504, 24113298
505, 25152322
506, 23282168
507, 23734138
508, 22973863
509, 24702960
510, 23198044
511, 24610153
512, 23422661
513, 25029547
514, 23993020
515, 23931341
516, 39656072
517, 28742480
518, 23974897
519, 23911135
520, 24342196
521, 23679132
522, 26514590
523, 23500306
524, 24217231
525, 24037545
526, 24515914
527, 23881760
528, 23227421
529, 26877969
530, 24019673
531, 25031328
532, 26474989
533, 24514337
534, 26463930
535, 23592153
536, 23122383
537, 23990235
538, 23925552
539, 23854070
540, 24021422
541, 25510704
542, 24550555
543, 23973868
544, 28865466
545, 24155512
546, 23835766
547, 23444132
548, 22876694
549, 23954960
550, 23567722
551, 24609240
552, 24084894
553, 23990845
554, 24488591
555, 23589341
556, 24610511
557, 24200749
558, 28852189
559, 39113554
560, 24927876
561, 24262269
562, 24529955
563, 23805589
564, 25338675
565, 24768338
566, 24696799
567, 24984459
568, 26528352
569, 24696736
570, 24617254
571, 23871812
572, 23814334
573, 23384606
574, 25420352
575, 23689805
576, 23360319
577, 23518602
578, 24117959
579, 24107989
580, 23646435
581, 23280941
582, 24371310
583, 23605316
584, 23771457
585, 23886700
586, 23652462
587, 24146424
588, 22924559
589, 24612064
590, 24568814
591, 23491748
592, 24682010
593, 23407635
594, 24952303
595, 26598679
596, 23831664
597, 23568137
598, 24908311
599, 23873337
600, 24901152
