Löporder, Tid (mikrosekund) 
174, 77271657
175, 64593522
176, 44920700
177, 44152663
178, 42625683
179, 46318174
180, 46182107
181, 47592784
182, 53973266
183, 57279959
184, 64053116
185, 88847810
186, 88446403
187, 67251200
188, 63880638
189, 86220299
190, 77805028
191, 73174231
192, 62179081
193, 60437785
194, 59314552
195, 65342156
196, 63201757
197, 65523740
198, 64370785
199, 64232399
200, 59902976
201, 60122789
202, 55435821
203, 44144456
204, 45356719
205, 50972004
206, 65880081
207, 58964007
208, 41658020
209, 42216411
210, 42026371
211, 42699817
212, 41937165
213, 45602681
214, 42923105
215, 42370435
216, 42123376
217, 42518355
218, 42723449
219, 42071451
220, 42772176
221, 41179346
222, 41462375
223, 43331927
224, 42059706
225, 42597101
226, 41878634
227, 43313994
228, 42133155
229, 43111105
230, 43519123
231, 41406013
232, 42756168
233, 41256829
234, 43034335
235, 41445929
236, 41563911
237, 44559707
238, 60225345
239, 43137643
240, 45032120
241, 48826553
242, 48193690
243, 53615914
244, 46275740
245, 54858994
246, 49164586
247, 41339537
248, 40554574
249, 40220929
250, 39999971
251, 39815781
252, 40988054
253, 41110496
254, 42095649
255, 51733480
256, 39774335
257, 42316635
258, 40191010
259, 41202322
260, 39378506
261, 40086040
262, 39334755
263, 39951267
264, 41227602
265, 42745082
266, 39921520
267, 48172071
268, 58104717
269, 83178316
270, 76673906
271, 50658795
272, 71907034
273, 48455877
274, 51736064
275, 70738980
276, 78938147
277, 64463038
278, 66896974
279, 60335743
280, 72304865
281, 84079611
282, 81408299
283, 82194281
284, 61688714
285, 57183284
286, 59789185
287, 59166402
288, 59869687
289, 60449457
290, 44923157
291, 40080427
292, 40756154
293, 39828594
294, 41675343
295, 41146012
296, 40833547
297, 40017202
298, 38673234
299, 41641540
300, 40504062
301, 41269183
302, 43217841
303, 39808890
304, 47238359
305, 42526691
306, 40603220
307, 42257741
308, 39013822
309, 40508369
310, 41179855
311, 55562274
312, 48041903
313, 40655292
314, 39292917
315, 39594202
316, 40566269
317, 39951203
318, 40776094
319, 40248376
320, 40648227
321, 39814657
322, 40301615
323, 39952287
324, 40284849
325, 40446483
326, 40881858
327, 39841109
328, 41494951
329, 39635401
330, 39664205
331, 40020859
332, 39166610
333, 40241729
334, 40616181
335, 39694370
336, 41839499
337, 41544361
338, 40986546
339, 40440802
340, 39561968
341, 39783435
342, 39864119
343, 40809547
344, 41905066
345, 40722225
346, 40102432
347, 44245491
348, 52524255
349, 39516936
350, 40539604
351, 39648799
352, 40427663
353, 41036444
354, 40173469
355, 40533261
356, 39887616
357, 40311236
358, 39503259
359, 40064625
360, 40291449
361, 39267509
362, 45942401
363, 40086657
364, 40211558
365, 39636360
366, 39494855
367, 40778112
368, 39377719
369, 39300833
370, 40048994
371, 40108681
372, 40838928
373, 39894006
374, 40216585
375, 39860844
376, 38898618
377, 39888131
378, 40173550
379, 40728879
380, 39769895
381, 40445897
382, 41628411
383, 40583530
384, 48398136
385, 48833637
386, 40102975
387, 40446840
388, 40260542
389, 40127740
390, 40564969
391, 40158630
392, 40109177
393, 39536064
394, 40895668
395, 39835083
396, 41859413
397, 61449809
398, 64341466
399, 59099376
400, 41644173
401, 40167967
402, 40112850
403, 49910443
404, 40011711
405, 40196741
406, 41609851
407, 41147143
408, 40615230
409, 40307449
410, 50452690
411, 41239009
412, 40083261
413, 40125943
414, 46610978
415, 40345326
416, 41720090
417, 39828465
418, 40610724
419, 42573300
420, 59210270
421, 41579744
422, 40240535
423, 39812442
424, 40451070
425, 39371555
426, 39629344
427, 40089981
428, 40133934
429, 39408805
430, 38396737
431, 41072867
432, 40070457
433, 39355780
434, 39312504
435, 40478916
436, 39486460
437, 38773051
438, 40293838
439, 39350583
440, 40640249
441, 39313292
442, 41639907
443, 41090174
444, 39449118
445, 41296096
446, 41017384
447, 41462933
448, 40025840
449, 40240221
450, 39509443
451, 39337427
452, 40376073
453, 40285493
454, 40862508
455, 41825579
456, 40764885
457, 58510095
458, 41457524
459, 43898257
460, 41100847
461, 39337491
462, 39646691
463, 40893508
464, 39922889
465, 40357665
466, 40347241
467, 39359785
468, 40282622
469, 39936475
470, 39860036
471, 40020335
472, 40326845
473, 39762346
474, 40585798
475, 39627885
476, 39954227
477, 39673547
478, 43767425
479, 39565760
480, 40355259
481, 39955492
482, 39778425
483, 40090865
484, 41253231
485, 40231279
486, 39190620
487, 40584796
488, 39896753
489, 39550350
490, 40645942
491, 42054190
492, 41626862
493, 39813524
494, 57885449
495, 40349968
496, 40491403
497, 40064584
498, 41108964
499, 40489534
500, 39484840
501, 39836536
502, 39837555
503, 41105964
504, 39373587
505, 40010101
506, 40112277
507, 40385535
508, 39901402
509, 40339252
510, 39382246
511, 40348417
512, 39986314
513, 39872634
514, 40473474
515, 40464369
516, 41087817
517, 53821590
518, 60023709
519, 65937913
520, 48888030
521, 44224129
522, 39683978
523, 38980631
524, 43089366
525, 45730084
526, 42404833
527, 41169534
528, 40833872
529, 51853340
530, 40622904
531, 46886329
532, 41324486
533, 39650726
534, 39980074
535, 40209510
536, 46741455
537, 39951847
538, 40199084
539, 40122927
540, 39998483
541, 40701170
542, 40022851
543, 40142655
544, 40016886
545, 41141861
546, 39751610
547, 38776362
548, 40336308
549, 38764558
550, 39574942
551, 39778651
552, 38807429
553, 40555093
554, 40623530
555, 39435895
556, 42161393
557, 40802850
558, 39662059
559, 39836217
560, 38821704
561, 40601247
562, 38645314
563, 41138849
564, 41252847
565, 41364879
566, 39708098
567, 41401089
568, 57959618
569, 40084343
570, 40528243
571, 40199223
572, 39849523
573, 40661982
574, 40011087
575, 40954227
576, 39966297
577, 39901249
578, 40554954
579, 40283772
580, 39425508
581, 40746797
582, 39775158
583, 40558228
584, 39124733
585, 39943477
586, 40408034
587, 39664088
588, 40428379
589, 39710639
590, 39427456
591, 40759511
592, 41035032
593, 41704145
594, 44951435
595, 39899339
596, 39828649
597, 39432554
598, 40590704
599, 39780254
600, 41224737
