Löporder, Tid (mikrosekund) 
295, 50638661
296, 41451002
297, 42204036
298, 41965528
299, 42339646
300, 41976831
301, 43256910
302, 42488250
303, 41702954
304, 41502100
305, 42180924
306, 41493950
307, 43776871
308, 42308265
309, 42056626
310, 42143143
311, 46610103
312, 43247884
313, 43470866
314, 41924871
315, 41996156
316, 42163773
317, 42349765
318, 47786338
319, 43200240
320, 41899927
321, 41836121
322, 42457464
323, 42690334
324, 52299208
325, 43599232
326, 44039968
327, 44248805
328, 44205185
329, 43580105
330, 43913161
331, 43467911
332, 44029934
333, 43920880
334, 45465873
335, 44622829
336, 45254294
337, 45948602
338, 43332296
339, 43663851
340, 43974729
341, 51263036
342, 43294061
343, 44823195
344, 44541499
345, 44266843
346, 48369588
347, 44296839
348, 44040933
349, 44049333
350, 44514029
351, 44045100
352, 44066798
353, 43065445
354, 44491146
355, 43972374
356, 45222603
357, 44160307
358, 44274583
359, 45326308
360, 43631477
361, 44207014
362, 44541033
363, 51751413
364, 59068480
365, 52945150
366, 46430092
367, 45201460
368, 44487247
369, 44436143
370, 44576197
371, 45346992
372, 44897856
373, 44168155
374, 45353220
375, 43648808
376, 44089396
377, 43228408
378, 44254083
379, 43955610
380, 45780775
381, 44922599
382, 43498939
383, 47063308
384, 43989013
385, 53299591
386, 44133050
387, 48808291
388, 42854946
389, 42483380
390, 43376268
391, 42419146
392, 43208450
393, 42890029
394, 60477134
395, 69644622
396, 52777649
397, 43109579
398, 43096073
399, 43168926
400, 43199223
401, 43653772
402, 44034035
403, 42497069
404, 43500421
405, 43256843
406, 42832649
407, 47670585
408, 43102966
409, 43213150
410, 44026579
411, 44767571
412, 41956202
413, 42072462
414, 42811376
415, 42856994
416, 49237063
417, 44811821
418, 42915589
419, 43517417
420, 44144711
421, 42922388
422, 42412401
423, 42120603
424, 43013022
425, 42756512
426, 42616015
427, 42591367
428, 42750368
429, 42835623
430, 50270556
431, 42692929
432, 42356499
433, 43143996
434, 43047346
435, 42788363
436, 42002743
437, 42911022
438, 42652367
439, 43180046
440, 42481986
441, 42567102
442, 42942745
443, 43173893
444, 42484216
445, 42468237
446, 43272965
447, 45883691
448, 46878289
449, 42451492
450, 49984429
451, 43881192
452, 44917697
453, 48587663
454, 43257646
455, 41777106
456, 46593699
457, 44370740
458, 43337185
459, 43029742
460, 43498563
461, 42672417
462, 44170616
463, 43132386
464, 43665941
465, 43700311
466, 44094045
467, 43598069
468, 43359021
469, 42667262
470, 43440555
471, 44598919
472, 42592014
473, 42495022
474, 43889879
475, 49418134
476, 47932866
477, 57122181
478, 53829055
479, 44539344
480, 45856281
481, 44082575
482, 43956654
483, 44075685
484, 48166775
485, 43793584
486, 43434246
487, 42620407
488, 42921195
489, 42105753
490, 44769265
491, 43005716
492, 43627318
493, 45717712
494, 42649121
495, 42860035
496, 43609645
497, 46312775
498, 46092831
499, 43364454
500, 42015862
501, 42604338
502, 43343952
503, 42953126
504, 43233379
505, 43097265
506, 48279110
507, 64713028
508, 69577340
509, 43768948
510, 44198800
511, 42576564
512, 43880615
513, 50566248
514, 41956700
515, 42666957
516, 41442825
517, 41982933
518, 43015896
519, 51038216
520, 44754116
521, 42473342
522, 41450199
523, 42749307
524, 44518948
525, 42281468
526, 45881660
527, 44961426
528, 42152098
529, 45485325
530, 43299419
531, 43593715
532, 41991929
533, 42943560
534, 42707235
535, 43450260
536, 42534177
537, 43514678
538, 42195622
539, 42412425
540, 42066990
541, 42756445
542, 49628603
543, 41810895
544, 41689219
545, 42434443
546, 43362068
547, 42162344
548, 42100848
549, 41604517
550, 41933915
551, 41939573
552, 41838807
553, 42930457
554, 42160080
555, 41780453
556, 43048897
557, 44382376
558, 41760733
559, 41155126
560, 41777376
561, 42937456
562, 41641873
563, 45628955
564, 44117710
565, 42366734
566, 52726324
567, 43626004
568, 43501926
569, 43826132
570, 42661621
571, 42314362
572, 42042490
573, 41982281
574, 42157696
575, 42046072
576, 42751601
577, 47026758
578, 41349710
579, 42172645
580, 43826915
581, 42362472
582, 41913055
583, 43557787
584, 42587144
585, 42155522
586, 43054624
587, 42900335
588, 42736212
589, 50620956
590, 42177605
591, 48047493
592, 55226923
593, 48130514
594, 44636635
595, 42710597
596, 42994435
597, 41935265
598, 42766478
599, 47555388
600, 43951123
