Löporder, Tid (mikrosekund) 
443, 1206
444, 1210
445, 1216
446, 1211
447, 1208
448, 1202
449, 1203
450, 1222
451, 1214
452, 1203
453, 1204
454, 1203
455, 1203
456, 1195
457, 1222
458, 1208
459, 1209
460, 1213
461, 1206
462, 1444
463, 1224
464, 1222
465, 1212
466, 1213
467, 1202
468, 1194
469, 1203
470, 1718
471, 1293
472, 1192
473, 1239
474, 1203
475, 1193
476, 1207
477, 1204
478, 1222
479, 1201
480, 1205
481, 1204
482, 1214
483, 1204
484, 3987
485, 1302
486, 1205
487, 1204
488, 1195
489, 1199
490, 1196
491, 1197
492, 1204
493, 1206
494, 1204
495, 1206
496, 1205
497, 1208
498, 1200
499, 1201
500, 1220
501, 1183
502, 1207
503, 1203
504, 1212
505, 1203
506, 1193
507, 1204
508, 2228
509, 1205
510, 1218
511, 1212
512, 1205
513, 1203
514, 1205
515, 1210
516, 1201
517, 1204
518, 1205
519, 1201
520, 1208
521, 1522
522, 1275
523, 1228
524, 1280
525, 1269
526, 1226
527, 1209
528, 1219
529, 1204
530, 1204
531, 1215
532, 1233
533, 1231
534, 1225
535, 1208
536, 1210
537, 1208
538, 1216
539, 1206
540, 1215
541, 1202
542, 1209
543, 1217
544, 1203
545, 1213
546, 1216
547, 1222
548, 1223
549, 1219
550, 1213
551, 1219
552, 1221
553, 1232
554, 1221
555, 1230
556, 1221
557, 2773
558, 1267
559, 1194
560, 1231
561, 1205
562, 1217
563, 1214
564, 1216
565, 1204
566, 1202
567, 1197
568, 1201
569, 1190
570, 1207
571, 1204
572, 1537
573, 1302
574, 1221
575, 1221
576, 1200
577, 1203
578, 1202
579, 1201
580, 1205
581, 1198
582, 1210
583, 1465
584, 1250
585, 1215
586, 1202
587, 1203
588, 1203
589, 1205
590, 1204
591, 1206
592, 1214
593, 1227
594, 1215
595, 1202
596, 1207
597, 1214
598, 1202
599, 1201
600, 1208
