Löporder, Tid (mikrosekund) 
257, 670
258, 579
259, 583
260, 557
261, 544
262, 532
263, 527
264, 541
265, 544
266, 545
267, 531
268, 540
269, 547
270, 538
271, 541
272, 540
273, 552
274, 585
275, 585
276, 559
277, 540
278, 546
279, 568
280, 591
281, 573
282, 594
283, 620
284, 573
285, 559
286, 602
287, 549
288, 543
289, 548
290, 540
291, 551
292, 578
293, 569
294, 821
295, 611
296, 1579
297, 607
298, 586
299, 575
300, 962
301, 876
302, 622
303, 599
304, 595
305, 585
306, 582
307, 574
308, 583
309, 563
310, 542
311, 568
312, 580
313, 558
314, 560
315, 545
316, 554
317, 553
318, 543
319, 540
320, 542
321, 539
322, 542
323, 597
324, 567
325, 636
326, 597
327, 584
328, 593
329, 570
330, 572
331, 554
332, 558
333, 563
334, 556
335, 551
336, 559
337, 557
338, 559
339, 562
340, 559
341, 565
342, 563
343, 563
344, 558
345, 558
346, 564
347, 557
348, 548
349, 557
350, 565
351, 836
352, 636
353, 567
354, 596
355, 549
356, 557
357, 576
358, 588
359, 555
360, 563
361, 562
362, 617
363, 561
364, 575
365, 560
366, 543
367, 536
368, 535
369, 621
370, 561
371, 572
372, 565
373, 577
374, 557
375, 544
376, 546
377, 544
378, 552
379, 557
380, 563
381, 589
382, 609
383, 558
384, 556
385, 566
386, 558
387, 557
388, 561
389, 564
390, 562
391, 562
392, 554
393, 568
394, 562
395, 563
396, 565
397, 561
398, 561
399, 583
400, 576
401, 577
402, 586
403, 566
404, 596
405, 605
406, 597
407, 660
408, 780
409, 617
410, 614
411, 607
412, 581
413, 570
414, 572
415, 579
416, 571
417, 585
418, 559
419, 567
420, 578
421, 576
422, 641
423, 589
424, 1568
425, 632
426, 616
427, 575
428, 597
429, 556
430, 582
431, 570
432, 570
433, 582
434, 573
435, 580
436, 573
437, 6015
438, 637
439, 614
440, 583
441, 596
442, 587
443, 582
444, 589
445, 593
446, 606
447, 567
448, 579
449, 586
450, 566
451, 606
452, 575
453, 588
454, 579
455, 586
456, 580
457, 590
458, 571
459, 593
460, 573
461, 580
462, 597
463, 622
464, 1161
465, 675
466, 619
467, 691
468, 619
469, 604
470, 590
471, 597
472, 614
473, 605
474, 633
475, 597
476, 599
477, 600
478, 617
479, 599
480, 590
481, 587
482, 594
483, 585
484, 587
485, 585
486, 589
487, 592
488, 611
489, 616
490, 601
491, 601
492, 597
493, 597
494, 600
495, 598
496, 590
497, 591
498, 593
499, 592
500, 600
501, 602
502, 639
503, 663
504, 615
505, 838
506, 653
507, 590
508, 641
509, 607
510, 594
511, 588
512, 667
513, 590
514, 597
515, 1057
516, 657
517, 575
518, 591
519, 598
520, 653
521, 970
522, 610
523, 589
524, 621
525, 628
526, 603
527, 590
528, 583
529, 648
530, 585
531, 764
532, 618
533, 613
534, 614
535, 599
536, 589
537, 595
538, 584
539, 585
540, 584
541, 581
542, 580
543, 602
544, 597
545, 587
546, 588
547, 583
548, 587
549, 584
550, 582
551, 582
552, 1574
553, 589
554, 592
555, 598
556, 585
557, 627
558, 589
559, 576
560, 555
561, 567
562, 564
563, 562
564, 599
565, 572
566, 577
567, 585
568, 603
569, 582
570, 581
571, 578
572, 575
573, 578
574, 939
575, 652
576, 609
577, 601
578, 18789
579, 563
580, 460
581, 437
582, 415
583, 404
584, 401
585, 401
586, 400
587, 401
588, 417
589, 404
590, 397
591, 400
592, 399
593, 393
594, 394
595, 390
596, 453
597, 435
598, 431
599, 412
600, 393
