Löporder, Tid (mikrosekund) 
399, 255
400, 253
401, 260
402, 252
403, 261
404, 365
405, 263
406, 256
407, 259
408, 1050
409, 265
410, 269
411, 256
412, 262
413, 258
414, 257
415, 267
416, 256
417, 255
418, 256
419, 257
420, 255
421, 257
422, 255
423, 254
424, 254
425, 370
426, 265
427, 256
428, 244
429, 259
430, 243
431, 239
432, 249
433, 252
434, 242
435, 603
436, 268
437, 271
438, 260
439, 264
440, 256
441, 278
442, 253
443, 279
444, 255
445, 245
446, 256
447, 241
448, 259
449, 247
450, 256
451, 246
452, 255
453, 241
454, 259
455, 246
456, 260
457, 244
458, 251
459, 246
460, 266
461, 247
462, 252
463, 244
464, 341
465, 276
466, 270
467, 6507
468, 261
469, 248
470, 5545
471, 265
472, 242
473, 243
474, 240
475, 250
476, 241
477, 252
478, 240
479, 243
480, 239
481, 243
482, 329
483, 238
484, 244
485, 241
486, 242
487, 240
488, 243
489, 241
490, 243
491, 242
492, 634
493, 279
494, 275
495, 264
496, 293
497, 273
498, 260
499, 270
500, 266
501, 277
502, 261
503, 273
504, 283
505, 276
506, 264
507, 267
508, 261
509, 271
510, 264
511, 277
512, 264
513, 270
514, 264
515, 262
516, 277
517, 260
518, 273
519, 266
520, 273
521, 265
522, 273
523, 260
524, 270
525, 259
526, 267
527, 253
528, 271
529, 260
530, 354
531, 251
532, 258
533, 252
534, 251
535, 259
536, 247
537, 257
538, 258
539, 259
540, 261
541, 249
542, 260
543, 253
544, 251
545, 335
546, 278
547, 247
548, 258
549, 543
550, 279
551, 258
552, 258
553, 254
554, 261
555, 256
556, 261
557, 263
558, 502
559, 341
560, 262
561, 332
562, 255
563, 256
564, 248
565, 262
566, 273
567, 253
568, 261
569, 261
570, 279
571, 259
572, 253
573, 337
574, 262
575, 271
576, 252
577, 256
578, 248
579, 256
580, 247
581, 259
582, 252
583, 259
584, 244
585, 257
586, 246
587, 251
588, 253
589, 258
590, 606
591, 274
592, 252
593, 257
594, 253
595, 246
596, 254
597, 257
598, 255
599, 247
600, 254
