Löporder, Tid (mikrosekund) 
560, 184
561, 192
562, 174
563, 176
564, 176
565, 174
566, 174
567, 174
568, 173
569, 179
570, 175
571, 170
572, 176
573, 213
574, 174
575, 177
576, 179
577, 173
578, 174
579, 258
580, 178
581, 179
582, 175
583, 173
584, 178
585, 180
586, 176
587, 181
588, 177
589, 176
590, 179
591, 171
592, 193
593, 173
594, 178
595, 176
596, 176
597, 173
598, 174
599, 177
600, 177
