Löporder, Tid (mikrosekund) 
287, 261
288, 261
289, 260
290, 261
291, 277
292, 256
293, 263
294, 270
295, 483
296, 282
297, 261
298, 262
299, 258
300, 261
301, 260
302, 259
303, 271
304, 271
305, 265
306, 264
307, 267
308, 263
309, 501
310, 464
311, 312
312, 265
313, 283
314, 274
315, 251
316, 257
317, 258
318, 261
319, 256
320, 260
321, 265
322, 257
323, 256
324, 271
325, 256
326, 254
327, 251
328, 254
329, 252
330, 251
331, 256
332, 259
333, 253
334, 251
335, 321
336, 277
337, 280
338, 267
339, 274
340, 264
341, 264
342, 268
343, 280
344, 312
345, 257
346, 261
347, 261
348, 259
349, 261
350, 270
351, 531
352, 278
353, 277
354, 260
355, 253
356, 261
357, 258
358, 259
359, 260
360, 254
361, 256
362, 255
363, 253
364, 261
365, 257
366, 259
367, 258
368, 262
369, 266
370, 252
371, 278
372, 256
373, 251
374, 251
375, 254
376, 259
377, 257
378, 259
379, 262
380, 260
381, 260
382, 260
383, 254
384, 440
385, 292
386, 274
387, 277
388, 287
389, 265
390, 268
391, 274
392, 261
393, 270
394, 261
395, 281
396, 277
397, 288
398, 278
399, 277
400, 277
401, 281
402, 272
403, 279
404, 274
405, 274
406, 279
407, 267
408, 490
409, 276
410, 263
411, 268
412, 274
413, 270
414, 272
415, 260
416, 266
417, 262
418, 263
419, 265
420, 269
421, 286
422, 276
423, 268
424, 273
425, 278
426, 275
427, 268
428, 273
429, 273
430, 267
431, 269
432, 272
433, 274
434, 276
435, 267
436, 269
437, 278
438, 264
439, 258
440, 263
441, 262
442, 258
443, 263
444, 267
445, 260
446, 264
447, 261
448, 268
449, 268
450, 263
451, 264
452, 261
453, 261
454, 264
455, 262
456, 269
457, 356
458, 275
459, 261
460, 262
461, 258
462, 258
463, 262
464, 256
465, 472
466, 274
467, 317
468, 277
469, 288
470, 264
471, 277
472, 273
473, 265
474, 268
475, 270
476, 284
477, 248
478, 269
479, 267
480, 279
481, 262
482, 268
483, 267
484, 269
485, 270
486, 275
487, 344
488, 288
489, 267
490, 269
491, 269
492, 272
493, 274
494, 266
495, 340
496, 331
497, 296
498, 299
499, 283
500, 280
501, 281
502, 285
503, 281
504, 285
505, 277
506, 287
507, 279
508, 274
509, 281
510, 281
511, 279
512, 278
513, 286
514, 337
515, 289
516, 285
517, 287
518, 268
519, 261
520, 262
521, 263
522, 482
523, 291
524, 290
525, 301
526, 267
527, 269
528, 271
529, 271
530, 269
531, 292
532, 543
533, 304
534, 288
535, 294
536, 293
537, 295
538, 300
539, 295
540, 297
541, 294
542, 300
543, 284
544, 296
545, 296
546, 298
547, 295
548, 301
549, 299
550, 294
551, 292
552, 294
553, 293
554, 287
555, 293
556, 296
557, 287
558, 291
559, 296
560, 299
561, 295
562, 295
563, 288
564, 298
565, 290
566, 292
567, 291
568, 280
569, 292
570, 292
571, 286
572, 293
573, 284
574, 274
575, 279
576, 280
577, 277
578, 279
579, 512
580, 274
581, 266
582, 319
583, 280
584, 1021
585, 308
586, 291
587, 284
588, 284
589, 297
590, 287
591, 290
592, 284
593, 283
594, 293
595, 282
596, 283
597, 284
598, 282
599, 285
600, 282
