Löporder, Tid (mikrosekund) 
484, 235
485, 236
486, 220
487, 233
488, 237
489, 233
490, 236
491, 236
492, 237
493, 236
494, 232
495, 296
496, 374
497, 238
498, 245
499, 236
500, 232
501, 224
502, 226
503, 236
504, 236
505, 235
506, 237
507, 230
508, 237
509, 230
510, 233
511, 240
512, 239
513, 234
514, 239
515, 235
516, 233
517, 231
518, 235
519, 234
520, 231
521, 222
522, 423
523, 239
524, 264
525, 222
526, 229
527, 230
528, 229
529, 237
530, 226
531, 243
532, 243
533, 223
534, 229
535, 223
536, 220
537, 221
538, 229
539, 245
540, 245
541, 237
542, 223
543, 229
544, 227
545, 233
546, 228
547, 227
548, 230
549, 228
550, 231
551, 233
552, 232
553, 223
554, 231
555, 235
556, 236
557, 234
558, 232
559, 221
560, 228
561, 225
562, 234
563, 223
564, 237
565, 230
566, 232
567, 223
568, 233
569, 236
570, 236
571, 226
572, 233
573, 232
574, 232
575, 236
576, 231
577, 234
578, 235
579, 433
580, 249
581, 249
582, 220
583, 276
584, 234
585, 223
586, 231
587, 223
588, 227
589, 229
590, 232
591, 223
592, 229
593, 230
594, 224
595, 222
596, 233
597, 230
598, 231
599, 227
600, 235
