Löporder, Tid (mikrosekund) 
562, 253
563, 247
564, 246
565, 250
566, 246
567, 249
568, 254
569, 251
570, 244
571, 251
572, 250
573, 246
574, 246
575, 249
576, 246
577, 253
578, 250
579, 482
580, 263
581, 287
582, 261
583, 260
584, 241
585, 254
586, 245
587, 238
588, 250
589, 243
590, 282
591, 253
592, 250
593, 247
594, 258
595, 250
596, 248
597, 252
598, 254
599, 258
600, 254
