Löporder, Tid (mikrosekund) 
184, 962
185, 1028
186, 975
187, 983
188, 969
189, 980
190, 957
191, 981
192, 950
193, 977
194, 974
195, 982
196, 959
197, 949
198, 989
199, 962
200, 963
201, 964
202, 961
203, 962
204, 960
205, 967
206, 987
207, 963
208, 964
209, 985
210, 964
211, 962
212, 965
213, 957
214, 956
215, 962
216, 960
217, 964
218, 964
219, 962
220, 968
221, 961
222, 983
223, 961
224, 966
225, 964
226, 989
227, 969
228, 988
229, 962
230, 1125
231, 997
232, 1839
233, 995
234, 975
235, 995
236, 968
237, 1729
238, 983
239, 973
240, 991
241, 10814
242, 1011
243, 1003
244, 988
245, 994
246, 989
247, 10317
248, 976
249, 955
250, 972
251, 950
252, 974
253, 969
254, 963
255, 972
256, 955
257, 949
258, 955
259, 978
260, 999
261, 961
262, 968
263, 952
264, 947
265, 970
266, 949
267, 930
268, 948
269, 958
270, 932
271, 935
272, 936
273, 952
274, 948
275, 976
276, 968
277, 976
278, 971
279, 978
280, 964
281, 985
282, 946
283, 970
284, 9799
285, 930
286, 2811
287, 1086
288, 997
289, 983
290, 967
291, 969
292, 980
293, 967
294, 962
295, 972
296, 966
297, 3174
298, 1012
299, 982
300, 982
301, 985
302, 967
303, 960
304, 964
305, 951
306, 962
307, 965
308, 963
309, 961
310, 965
311, 959
312, 986
313, 963
314, 964
315, 970
316, 980
317, 962
318, 966
319, 963
320, 973
321, 978
322, 977
323, 964
324, 961
325, 962
326, 966
327, 961
328, 968
329, 968
330, 960
331, 962
332, 967
333, 987
334, 965
335, 983
336, 964
337, 994
338, 986
339, 970
340, 950
341, 991
342, 1102
343, 1015
344, 978
345, 985
346, 964
347, 968
348, 968
349, 967
350, 964
351, 966
352, 965
353, 962
354, 968
355, 966
356, 986
357, 1794
358, 1032
359, 1008
360, 1731
361, 1026
362, 998
363, 996
364, 1005
365, 10357
366, 961
367, 947
368, 960
369, 958
370, 945
371, 961
372, 948
373, 956
374, 956
375, 961
376, 958
377, 975
378, 957
379, 949
380, 953
381, 952
382, 948
383, 957
384, 976
385, 968
386, 965
387, 959
388, 973
389, 959
390, 989
391, 958
392, 959
393, 1008
394, 992
395, 1014
396, 986
397, 982
398, 4901
399, 10466
400, 279
401, 232
402, 226
403, 178
404, 183
405, 184
406, 180
407, 178
408, 176
409, 180
410, 183
411, 181
412, 176
413, 186
414, 177
415, 180
416, 185
417, 183
418, 179
419, 178
420, 182
421, 181
422, 178
423, 179
424, 180
425, 179
426, 183
427, 183
428, 185
429, 177
430, 181
431, 179
432, 179
433, 180
434, 183
435, 176
436, 176
437, 174
438, 178
439, 179
440, 179
441, 180
442, 179
443, 179
444, 177
445, 181
446, 174
447, 183
448, 185
449, 181
450, 176
451, 176
452, 177
453, 177
454, 175
455, 270
456, 180
457, 176
458, 183
459, 182
460, 177
461, 173
462, 177
463, 175
464, 175
465, 175
466, 176
467, 174
468, 178
469, 175
470, 178
471, 178
472, 177
473, 177
474, 176
475, 177
476, 179
477, 177
478, 172
479, 180
480, 173
481, 179
482, 181
483, 180
484, 178
485, 180
486, 178
487, 181
488, 231
489, 209
490, 220
491, 215
492, 213
493, 212
494, 208
495, 209
496, 216
497, 217
498, 218
499, 208
500, 230
501, 228
502, 230
503, 231
504, 225
505, 228
506, 230
507, 227
508, 224
509, 228
510, 225
511, 408
512, 237
513, 227
514, 227
515, 218
516, 227
517, 227
518, 223
519, 223
520, 231
521, 236
522, 229
523, 222
524, 223
525, 227
526, 227
527, 222
528, 225
529, 228
530, 225
531, 227
532, 227
533, 228
534, 226
535, 222
536, 225
537, 230
538, 226
539, 223
540, 221
541, 230
542, 232
543, 227
544, 229
545, 224
546, 227
547, 221
548, 225
549, 222
550, 223
551, 223
552, 226
553, 227
554, 233
555, 227
556, 226
557, 227
558, 222
559, 223
560, 224
561, 235
562, 224
563, 229
564, 228
565, 223
566, 223
567, 226
568, 246
569, 226
570, 235
571, 227
572, 226
573, 223
574, 227
575, 227
576, 219
577, 223
578, 227
579, 224
580, 226
581, 223
582, 225
583, 229
584, 224
585, 227
586, 226
587, 223
588, 227
589, 225
590, 227
591, 229
592, 225
593, 224
594, 225
595, 227
596, 227
597, 224
598, 223
599, 226
600, 228
