Löporder, Tid (mikrosekund) 
214, 35858861
215, 36799532
216, 37254707
217, 36614243
218, 38757052
219, 37285495
220, 37867505
221, 36999780
222, 36154334
223, 37997234
224, 36929633
225, 38244418
226, 37540591
227, 37004529
228, 37883713
229, 39395487
230, 37191586
231, 37903130
232, 38179470
233, 37184465
234, 39399831
235, 38750209
236, 37813413
237, 37229198
238, 37838416
239, 46575955
240, 47923526
241, 44324002
242, 37572348
243, 37026794
244, 37448507
245, 36918399
246, 37461126
247, 37362834
248, 36761439
249, 38709033
250, 36999590
251, 38063419
252, 38169305
253, 36765437
254, 37246812
255, 37079221
256, 48963675
257, 52377185
258, 55254553
259, 49003645
260, 36633752
261, 37392582
262, 38666376
263, 38387168
264, 37685482
265, 37751363
266, 36833587
267, 36908361
268, 36301356
269, 37147052
270, 42847562
271, 49009180
272, 43484165
273, 37560690
274, 39942860
275, 56766376
276, 39106847
277, 47117087
278, 39608419
279, 38055719
280, 36693021
281, 37711428
282, 41877749
283, 38610381
284, 38600722
285, 43951212
286, 37225887
287, 39436776
288, 37255260
289, 37433420
290, 36877649
291, 37673252
292, 37711120
293, 38202142
294, 38518803
295, 37262830
296, 43365569
297, 37451097
298, 36559388
299, 37757032
300, 38349054
301, 37638601
302, 37346021
303, 37701469
304, 37149910
305, 37631254
306, 37497529
307, 38691363
308, 38651371
309, 37929733
310, 38100287
311, 37453027
312, 47507349
313, 53447349
314, 36904728
315, 36921183
316, 36207349
317, 37036097
318, 37805792
319, 36694961
320, 37054005
321, 35591527
322, 36691141
323, 37127684
324, 36344899
325, 39266747
326, 37709945
327, 38698977
328, 37070458
329, 36974100
330, 37225024
331, 37957153
332, 36821530
333, 37599484
334, 37291695
335, 36986626
336, 38190289
337, 36830326
338, 38127266
339, 38711693
340, 37521409
341, 40012587
342, 37370486
343, 36636841
344, 39455658
345, 37254769
346, 38053809
347, 37078718
348, 44668420
349, 47324450
350, 37187019
351, 37124606
352, 40092031
353, 37650901
354, 37127769
355, 37378037
356, 38232721
357, 38473879
358, 36612802
359, 38039171
360, 37889907
361, 36757031
362, 37773330
363, 37431179
364, 37611656
365, 37890075
366, 38757874
367, 36452753
368, 36999841
369, 36038585
370, 36187463
371, 37211472
372, 39667370
373, 37683400
374, 36633732
375, 38859126
376, 38023299
377, 37381870
378, 36075165
379, 38584779
380, 36641777
381, 39401306
382, 36877560
383, 38163987
384, 41753464
385, 60256178
386, 61637878
387, 56776698
388, 47307598
389, 42884094
390, 42614938
391, 36698885
392, 37876270
393, 36497675
394, 37219324
395, 37545381
396, 38612157
397, 37025082
398, 37326096
399, 44108796
400, 52209102
401, 58086242
402, 56679843
403, 37113320
404, 37989330
405, 37099298
406, 46425656
407, 37479849
408, 40893167
409, 39313163
410, 37632800
411, 38530922
412, 36931396
413, 43995808
414, 40252460
415, 39582598
416, 38263742
417, 39010609
418, 37971860
419, 37043267
420, 36248192
421, 54299830
422, 38712331
423, 37486206
424, 37175857
425, 36615610
426, 35731091
427, 38410402
428, 38479144
429, 36823154
430, 37164392
431, 37769241
432, 38446155
433, 36637208
434, 37203268
435, 37998329
436, 38284279
437, 37470372
438, 36743874
439, 37319241
440, 37771846
441, 37643799
442, 37313677
443, 37633581
444, 37780256
445, 36103645
446, 39531629
447, 44445564
448, 43244277
449, 43180297
450, 42891970
451, 43089624
452, 43198394
453, 46238650
454, 46345977
455, 40864896
456, 42065822
457, 51704785
458, 44453950
459, 42463361
460, 43836654
461, 43630844
462, 43763667
463, 42906560
464, 42952126
465, 41934384
466, 42880312
467, 39254883
468, 37190795
469, 43994061
470, 44453315
471, 42468253
472, 43922699
473, 43019156
474, 43128822
475, 39152508
476, 37953054
477, 38129274
478, 37152108
479, 36724823
480, 37078682
481, 39648121
482, 37013592
483, 37714811
484, 38078609
485, 39183326
486, 36498070
487, 36824702
488, 36879387
489, 37929400
490, 37828097
491, 39785708
492, 36975683
493, 37857324
494, 38426052
495, 45595915
496, 49627533
497, 38324369
498, 36960336
499, 37395605
500, 37236458
501, 37367964
502, 38572244
503, 37125170
504, 36878753
505, 37036496
506, 38704408
507, 42124790
508, 51912655
509, 53570539
510, 54856265
511, 39125737
512, 37320144
513, 36370365
514, 38919801
515, 37228119
516, 36397349
517, 36904365
518, 36899185
519, 38745942
520, 43262014
521, 37236184
522, 37538253
523, 37639153
524, 38232676
525, 48810051
526, 50362768
527, 39014426
528, 40798143
529, 37259876
530, 41181217
531, 58697328
532, 39281461
533, 39116654
534, 40924636
535, 38215708
536, 37029530
537, 37640894
538, 36424068
539, 47735091
540, 37710373
541, 36644426
542, 37022954
543, 36476736
544, 37865564
545, 38662027
546, 36229088
547, 37840113
548, 37174339
549, 36844189
550, 39129224
551, 37515040
552, 38713830
553, 37661370
554, 36654080
555, 36974362
556, 37880237
557, 41475855
558, 37245624
559, 37357185
560, 37523669
561, 37029355
562, 37236495
563, 37826181
564, 38899641
565, 39472622
566, 38181662
567, 37119120
568, 49617633
569, 43341761
570, 38659414
571, 37350303
572, 36872523
573, 37735244
574, 37724805
575, 37706984
576, 41896366
577, 36227168
578, 39833749
579, 38347678
580, 36872015
581, 38134014
582, 37485803
583, 37975154
584, 37695271
585, 36982030
586, 38146529
587, 37339891
588, 36798024
589, 38000371
590, 36534240
591, 38503604
592, 37491202
593, 36392255
594, 38070801
595, 38072028
596, 36551745
597, 39213482
598, 37573216
599, 36838065
600, 39964897
