Löporder, Tid (mikrosekund) 
583, 40224729
584, 47891817
585, 38753790
586, 37791686
587, 38287586
588, 40547034
589, 39378546
590, 39533945
591, 38835159
592, 38332112
593, 40843507
594, 40235769
595, 37790302
596, 37333392
597, 37445949
598, 37897595
599, 38625175
600, 39797647
