Löporder, Tid (mikrosekund) 
413, 585
414, 586
415, 598
416, 536
417, 559
418, 576
419, 609
420, 593
421, 890
422, 615
423, 580
424, 743
425, 761
426, 549
427, 662
428, 538
429, 587
430, 3656
431, 994
432, 589
433, 576
434, 564
435, 546
436, 660
437, 567
438, 544
439, 551
440, 568
441, 570
442, 553
443, 544
444, 548
445, 540
446, 552
447, 543
448, 533
449, 514
450, 519
451, 528
452, 514
453, 515
454, 524
455, 517
456, 503
457, 514
458, 521
459, 523
460, 546
461, 694
462, 563
463, 681
464, 545
465, 537
466, 541
467, 534
468, 9992
469, 516
470, 529
471, 562
472, 616
473, 520
474, 551
475, 513
476, 505
477, 505
478, 517
479, 509
480, 523
481, 507
482, 525
483, 530
484, 561
485, 643
486, 526
487, 1558
488, 640
489, 535
490, 533
491, 544
492, 536
493, 524
494, 525
495, 530
496, 530
497, 536
498, 524
499, 530
500, 527
501, 521
502, 533
503, 519
504, 519
505, 516
506, 517
507, 516
508, 527
509, 524
510, 517
511, 511
512, 14731
513, 720
514, 565
515, 590
516, 526
517, 536
518, 517
519, 520
520, 537
521, 526
522, 528
523, 529
524, 543
525, 531
526, 507
527, 525
528, 523
529, 683
530, 571
531, 534
532, 539
533, 538
534, 536
535, 562
536, 528
537, 518
538, 520
539, 546
540, 535
541, 524
542, 521
543, 901
544, 604
545, 551
546, 527
547, 600
548, 513
549, 791
550, 538
551, 526
552, 524
553, 518
554, 536
555, 532
556, 519
557, 557
558, 524
559, 489
560, 491
561, 493
562, 567
563, 527
564, 539
565, 540
566, 524
567, 556
568, 540
569, 532
570, 528
571, 562
572, 515
573, 517
574, 519
575, 576
576, 517
577, 510
578, 500
579, 511
580, 514
581, 532
582, 500
583, 514
584, 526
585, 722
586, 555
587, 578
588, 545
589, 538
590, 589
591, 540
592, 540
593, 522
594, 560
595, 523
596, 543
597, 511
598, 509
599, 503
600, 903
