Löporder, Tid (mikrosekund) 
217, 1435
218, 1427
219, 2806
220, 1442
221, 1430
222, 1435
223, 1428
224, 1422
225, 1433
226, 1430
227, 1435
228, 1406
229, 1419
230, 1462
231, 1402
232, 1426
233, 1413
234, 1411
235, 1404
236, 1462
237, 1428
238, 1411
239, 1415
240, 1415
241, 1421
242, 1422
243, 1403
244, 1405
245, 1403
246, 1417
247, 1415
248, 1399
249, 1405
250, 1397
251, 1415
252, 1403
253, 1467
254, 1436
255, 1431
256, 1430
257, 1416
258, 1420
259, 1460
260, 1412
261, 1414
262, 1420
263, 1412
264, 1405
265, 1685
266, 1490
267, 1428
268, 1406
269, 1402
270, 1415
271, 1402
272, 1396
273, 1396
274, 1394
275, 1402
276, 1403
277, 1386
278, 1404
279, 1392
280, 1427
281, 1420
282, 1404
283, 2569
284, 1520
285, 1436
286, 1403
287, 1404
288, 1409
289, 1395
290, 1404
291, 1396
292, 2090
293, 1418
294, 1411
295, 1416
296, 1411
297, 1420
298, 1414
299, 1467
300, 1418
301, 1466
302, 1390
303, 1396
304, 1397
305, 1454
306, 1401
307, 1417
308, 1404
309, 1464
310, 1403
311, 1470
312, 1405
313, 1406
314, 1430
315, 1430
316, 1403
317, 1714
318, 1456
319, 1432
320, 1421
321, 1422
322, 1420
323, 1423
324, 1422
325, 1423
326, 1422
327, 1472
328, 1431
329, 1429
330, 1428
331, 1430
332, 1419
333, 1441
334, 1444
335, 1430
336, 1430
337, 1443
338, 1439
339, 1441
340, 1442
341, 1437
342, 1454
343, 1439
344, 1432
345, 1444
346, 1426
347, 2654
348, 1510
349, 1403
350, 1425
351, 1419
352, 1441
353, 1416
354, 1410
355, 1409
356, 1398
357, 1409
358, 1400
359, 1401
360, 1409
361, 1394
362, 1415
363, 1418
364, 1399
365, 1415
366, 1400
367, 1413
368, 13092
369, 3629
370, 452
371, 320
372, 265
373, 272
374, 259
375, 274
376, 273
377, 263
378, 332
379, 276
380, 268
381, 271
382, 272
383, 271
384, 276
385, 269
386, 264
387, 260
388, 261
389, 270
390, 263
391, 274
392, 271
393, 268
394, 275
395, 272
396, 265
397, 268
398, 261
399, 272
400, 260
401, 269
402, 272
403, 264
404, 270
405, 267
406, 269
407, 260
408, 268
409, 262
410, 280
411, 266
412, 264
413, 274
414, 266
415, 271
416, 270
417, 276
418, 279
419, 275
420, 263
421, 276
422, 281
423, 277
424, 524
425, 323
426, 277
427, 269
428, 267
429, 272
430, 273
431, 277
432, 266
433, 275
434, 267
435, 268
436, 274
437, 270
438, 273
439, 274
440, 264
441, 268
442, 265
443, 313
444, 362
445, 281
446, 279
447, 269
448, 269
449, 271
450, 266
451, 274
452, 273
453, 263
454, 273
455, 276
456, 266
457, 277
458, 276
459, 269
460, 265
461, 271
462, 265
463, 270
464, 266
465, 268
466, 273
467, 264
468, 267
469, 267
470, 265
471, 263
472, 271
473, 267
474, 262
475, 264
476, 261
477, 268
478, 263
479, 264
480, 269
481, 534
482, 321
483, 285
484, 278
485, 282
486, 281
487, 281
488, 280
489, 281
490, 285
491, 275
492, 278
493, 286
494, 281
495, 287
496, 287
497, 280
498, 277
499, 290
500, 284
501, 281
502, 285
503, 280
504, 284
505, 292
506, 281
507, 273
508, 288
509, 282
510, 282
511, 282
512, 282
513, 283
514, 281
515, 281
516, 283
517, 281
518, 280
519, 282
520, 283
521, 283
522, 286
523, 282
524, 282
525, 280
526, 287
527, 284
528, 283
529, 291
530, 287
531, 282
532, 279
533, 279
534, 280
535, 285
536, 280
537, 280
538, 477
539, 285
540, 270
541, 271
542, 263
543, 268
544, 261
545, 260
546, 262
547, 266
548, 261
549, 264
550, 260
551, 268
552, 477
553, 422
554, 289
555, 295
556, 276
557, 274
558, 279
559, 7694
560, 256
561, 261
562, 255
563, 263
564, 267
565, 256
566, 266
567, 254
568, 252
569, 263
570, 265
571, 348
572, 268
573, 250
574, 273
575, 252
576, 270
577, 268
578, 254
579, 256
580, 257
581, 273
582, 255
583, 259
584, 7737
585, 267
586, 295
587, 273
588, 260
589, 263
590, 266
591, 271
592, 264
593, 263
594, 263
595, 517
596, 281
597, 271
598, 276
599, 254
600, 258
