Löporder, Tid (mikrosekund) 
382, 1352
383, 1369
384, 1366
385, 1358
386, 1358
387, 3570
388, 1433
389, 1393
390, 1349
391, 1340
392, 1405
393, 1365
394, 1352
395, 1354
396, 1348
397, 1342
398, 1353
399, 1343
400, 1352
401, 1341
402, 1424
403, 1408
404, 1350
405, 1358
406, 1405
407, 1386
408, 8922
409, 1405
410, 1395
411, 1401
412, 1389
413, 3890
414, 3569
415, 441
416, 332
417, 288
418, 292
419, 3312
420, 1275
421, 376
422, 307
423, 306
424, 302
425, 388
426, 311
427, 287
428, 295
429, 293
430, 287
431, 283
432, 287
433, 296
434, 284
435, 276
436, 282
437, 277
438, 282
439, 276
440, 281
441, 280
442, 285
443, 386
444, 300
445, 290
446, 297
447, 293
448, 290
449, 287
450, 282
451, 285
452, 286
453, 287
454, 281
455, 338
456, 290
457, 290
458, 287
459, 282
460, 285
461, 284
462, 286
463, 283
464, 292
465, 296
466, 286
467, 295
468, 283
469, 283
470, 282
471, 297
472, 290
473, 300
474, 313
475, 299
476, 619
477, 342
478, 290
479, 310
480, 300
481, 299
482, 299
483, 307
484, 291
485, 299
486, 301
487, 297
488, 287
489, 298
490, 295
491, 297
492, 292
493, 291
494, 294
495, 290
496, 297
497, 301
498, 296
499, 292
500, 302
501, 310
502, 298
503, 298
504, 298
505, 297
506, 320
507, 300
508, 299
509, 301
510, 300
511, 302
512, 300
513, 302
514, 297
515, 296
516, 298
517, 299
518, 292
519, 301
520, 301
521, 298
522, 304
523, 327
524, 366
525, 304
526, 303
527, 306
528, 303
529, 302
530, 306
531, 303
532, 300
533, 547
534, 307
535, 307
536, 309
537, 300
538, 302
539, 298
540, 300
541, 301
542, 297
543, 299
544, 298
545, 297
546, 294
547, 299
548, 294
549, 300
550, 298
551, 300
552, 297
553, 302
554, 298
555, 313
556, 297
557, 307
558, 296
559, 302
560, 300
561, 315
562, 304
563, 294
564, 296
565, 298
566, 302
567, 302
568, 297
569, 296
570, 301
571, 299
572, 302
573, 301
574, 298
575, 297
576, 303
577, 303
578, 302
579, 298
580, 300
581, 311
582, 309
583, 300
584, 305
585, 301
586, 302
587, 300
588, 305
589, 300
590, 551
591, 304
592, 300
593, 285
594, 294
595, 289
596, 290
597, 293
598, 313
599, 294
600, 295
