Löporder, Tid (mikrosekund) 
392, 6314637
393, 6449242
394, 15617430
395, 7656958
396, 7689639
397, 7033541
398, 6716994
399, 6697432
400, 7357858
401, 7074419
402, 7209894
403, 6963069
404, 7318315
405, 7020651
406, 7192362
407, 7399019
408, 7205569
409, 7116554
410, 7224755
411, 7210054
412, 7243406
413, 8317260
414, 7282146
415, 7316820
416, 6991205
417, 7897019
418, 7377690
419, 7041591
420, 7825103
421, 7142492
422, 6955514
423, 7149791
424, 7566140
425, 6949774
426, 6958438
427, 7167238
428, 6988285
429, 7014575
430, 6966800
431, 7046861
432, 7014989
433, 7158210
434, 7337535
435, 7374040
436, 7436040
437, 7211088
438, 7201908
439, 7123127
440, 7122792
441, 7061594
442, 7630832
443, 6984670
444, 7346903
445, 7173640
446, 7417364
447, 7405139
448, 7880432
449, 7133913
450, 7472271
451, 7519221
452, 8313878
453, 7278569
454, 7401911
455, 6892815
456, 7744823
457, 7575068
458, 7363936
459, 7496273
460, 7253820
461, 7400519
462, 7115867
463, 7162501
464, 7274331
465, 7399687
466, 7255116
467, 7194115
468, 7490474
469, 12442565
470, 7351098
471, 7118632
472, 7107157
473, 7132314
474, 7006157
475, 7402910
476, 8219723
477, 8506490
478, 7451652
479, 7369176
480, 7267323
481, 7089109
482, 7239665
483, 7262463
484, 7315512
485, 7104212
486, 7092083
487, 7226385
488, 7113978
489, 7523102
490, 7720852
491, 7352143
492, 7463511
493, 7138438
494, 6999325
495, 6940611
496, 8413473
497, 7296537
498, 7242703
499, 6963617
500, 7435899
501, 7309354
502, 7097393
503, 6926026
504, 7232482
505, 7585645
506, 7474368
507, 7092040
508, 7186601
509, 7681462
510, 7143890
511, 7350444
512, 6949039
513, 7064171
514, 7093611
515, 7584806
516, 8078334
517, 10473857
518, 11608838
519, 10766579
520, 10049371
521, 7562144
522, 8054454
523, 7586497
524, 7282890
525, 7267591
526, 7749859
527, 7189495
528, 8293767
529, 7301116
530, 7611619
531, 7308123
532, 7021623
533, 7624728
534, 7182726
535, 7323179
536, 8624162
537, 8819653
538, 10049267
539, 8555067
540, 9254357
541, 9033132
542, 9033364
543, 8575732
544, 13996604
545, 9516116
546, 9406450
547, 9667145
548, 9729439
549, 9953189
550, 9563032
551, 9841236
552, 10405772
553, 10181867
554, 7265520
555, 8187559
556, 7587732
557, 7373510
558, 7391536
559, 7165397
560, 6975638
561, 7406211
562, 8175757
563, 7530528
564, 7256364
565, 7432020
566, 7349342
567, 6879745
568, 6760719
569, 8124243
570, 7316287
571, 7102362
572, 7223870
573, 7003536
574, 8006956
575, 7266699
576, 6898970
577, 7031438
578, 7291438
579, 7799897
580, 7676243
581, 7235872
582, 7360963
583, 7050840
584, 6930693
585, 7117733
586, 7115141
587, 7047663
588, 6973950
589, 7313417
590, 6998822
591, 7116038
592, 7021261
593, 7672710
594, 8159244
595, 7449082
596, 7475961
597, 7703077
598, 7134981
599, 6967189
600, 6945093
