Löporder, Tid (mikrosekund) 
513, 180
514, 174
515, 175
516, 179
517, 166
518, 176
519, 166
520, 177
521, 177
522, 345
523, 202
524, 178
525, 178
526, 170
527, 168
528, 161
529, 164
530, 160
531, 173
532, 170
533, 182
534, 165
535, 171
536, 165
537, 166
538, 160
539, 160
540, 160
541, 160
542, 159
543, 160
544, 162
545, 159
546, 160
547, 228
548, 178
549, 186
550, 179
551, 171
552, 176
553, 168
554, 162
555, 169
556, 159
557, 177
558, 160
559, 163
560, 158
561, 171
562, 151
563, 164
564, 156
565, 171
566, 161
567, 166
568, 154
569, 172
570, 155
571, 167
572, 150
573, 165
574, 155
575, 170
576, 156
577, 193
578, 177
579, 281
580, 196
581, 179
582, 177
583, 161
584, 172
585, 158
586, 168
587, 159
588, 162
589, 149
590, 191
591, 185
592, 162
593, 181
594, 165
595, 166
596, 169
597, 170
598, 170
599, 162
600, 165
