Löporder, Tid (mikrosekund) 
519, 117
520, 120
521, 126
522, 292
523, 146
524, 193
525, 141
526, 134
527, 123
528, 129
529, 128
530, 120
531, 130
532, 140
533, 128
534, 135
535, 278
536, 7363
537, 507
538, 154
539, 144
540, 128
541, 127
542, 124
543, 121
544, 122
545, 121
546, 117
547, 120
548, 122
549, 118
550, 128
551, 121
552, 113
553, 120
554, 122
555, 120
556, 124
557, 127
558, 119
559, 119
560, 121
561, 119
562, 120
563, 121
564, 118
565, 120
566, 121
567, 119
568, 121
569, 121
570, 119
571, 121
572, 125
573, 124
574, 129
575, 121
576, 118
577, 139
578, 152
579, 228
580, 152
581, 194
582, 152
583, 140
584, 143
585, 142
586, 135
587, 125
588, 127
589, 119
590, 128
591, 143
592, 156
593, 143
594, 148
595, 130
596, 131
597, 127
598, 122
599, 121
600, 127
