Löporder, Tid (mikrosekund) 
269, 226
270, 214
271, 218
272, 225
273, 221
274, 207
275, 209
276, 217
277, 229
278, 210
279, 213
280, 226
281, 221
282, 237
283, 225
284, 222
285, 263
286, 226
287, 205
288, 221
289, 233
290, 215
291, 205
292, 225
293, 232
294, 416
295, 247
296, 232
297, 243
298, 257
299, 215
300, 226
301, 235
302, 234
303, 236
304, 239
305, 229
306, 210
307, 234
308, 218
309, 232
310, 216
311, 232
312, 233
313, 223
314, 236
315, 226
316, 220
317, 226
318, 219
319, 232
320, 219
321, 220
322, 228
323, 220
324, 218
325, 230
326, 229
327, 224
328, 217
329, 222
330, 232
331, 216
332, 228
333, 225
334, 219
335, 232
336, 219
337, 224
338, 226
339, 227
340, 224
341, 221
342, 232
343, 221
344, 224
345, 222
346, 227
347, 232
348, 218
349, 229
350, 225
351, 417
352, 249
353, 281
354, 229
355, 233
356, 213
357, 248
358, 222
359, 215
360, 216
361, 443
362, 242
363, 267
364, 265
365, 227
366, 226
367, 214
368, 215
369, 243
370, 222
371, 227
372, 250
373, 230
374, 244
375, 229
376, 224
377, 232
378, 216
379, 222
380, 233
381, 227
382, 217
383, 227
384, 235
385, 236
386, 224
387, 236
388, 238
389, 246
390, 247
391, 236
392, 226
393, 233
394, 247
395, 238
396, 226
397, 230
398, 238
399, 243
400, 237
401, 237
402, 239
403, 236
404, 243
405, 232
406, 338
407, 257
408, 426
409, 293
410, 237
411, 240
412, 202
413, 213
414, 217
415, 216
416, 210
417, 228
418, 207
419, 214
420, 212
421, 221
422, 220
423, 231
424, 213
425, 220
426, 203
427, 230
428, 211
429, 221
430, 220
431, 231
432, 212
433, 229
434, 213
435, 229
436, 213
437, 225
438, 206
439, 221
440, 201
441, 221
442, 219
443, 221
444, 211
445, 229
446, 214
447, 229
448, 218
449, 224
450, 210
451, 221
452, 219
453, 211
454, 211
455, 276
456, 224
457, 210
458, 222
459, 186
460, 219
461, 215
462, 210
463, 196
464, 205
465, 633
466, 259
467, 255
468, 227
469, 233
470, 231
471, 241
472, 223
473, 232
474, 276
475, 230
476, 222
477, 223
478, 217
479, 229
480, 234
481, 229
482, 226
483, 233
484, 233
485, 325
486, 240
487, 242
488, 232
489, 222
490, 229
491, 219
492, 232
493, 288
494, 225
495, 237
496, 227
497, 226
498, 222
499, 223
500, 233
501, 219
502, 227
503, 221
504, 219
505, 223
506, 220
507, 222
508, 219
509, 222
510, 221
511, 221
512, 219
513, 221
514, 222
515, 221
516, 219
517, 221
518, 221
519, 223
520, 220
521, 1083
522, 468
523, 285
524, 268
525, 220
526, 241
527, 229
528, 232
529, 222
530, 222
531, 224
532, 230
533, 224
534, 229
535, 223
536, 225
537, 228
538, 227
539, 223
540, 225
541, 225
542, 227
543, 222
544, 238
545, 225
546, 222
547, 217
548, 223
549, 211
550, 224
551, 210
552, 222
553, 215
554, 226
555, 210
556, 221
557, 215
558, 221
559, 215
560, 221
561, 215
562, 220
563, 209
564, 222
565, 215
566, 220
567, 214
568, 220
569, 215
570, 220
571, 214
572, 220
573, 215
574, 416
575, 281
576, 263
577, 234
578, 273
579, 646
580, 261
581, 264
582, 228
583, 242
584, 241
585, 242
586, 238
587, 242
588, 240
589, 241
590, 241
591, 241
592, 7661
593, 224
594, 236
595, 243
596, 254
597, 254
598, 234
599, 231
600, 226
