Löporder, Tid (mikrosekund) 
584, 143
585, 140
586, 134
587, 140
588, 133
589, 138
590, 138
591, 144
592, 149
593, 145
594, 144
595, 135
596, 134
597, 134
598, 137
599, 124
600, 134
