Löporder, Tid (mikrosekund) 
487, 231
488, 248
489, 235
490, 237
491, 236
492, 238
493, 235
494, 238
495, 237
496, 239
497, 248
498, 241
499, 239
500, 238
501, 240
502, 242
503, 242
504, 234
505, 239
506, 239
507, 237
508, 547
509, 276
510, 263
511, 5516
512, 347
513, 268
514, 235
515, 237
516, 219
517, 222
518, 220
519, 510
520, 273
521, 240
522, 247
523, 253
524, 237
525, 223
526, 253
527, 244
528, 235
529, 262
530, 244
531, 240
532, 246
533, 229
534, 241
535, 245
536, 230
537, 240
538, 229
539, 234
540, 242
541, 240
542, 234
543, 226
544, 229
545, 239
546, 224
547, 225
548, 223
549, 238
550, 229
551, 238
552, 225
553, 222
554, 223
555, 226
556, 229
557, 234
558, 219
559, 224
560, 220
561, 220
562, 217
563, 227
564, 232
565, 232
566, 212
567, 245
568, 239
569, 231
570, 224
571, 226
572, 234
573, 227
574, 223
575, 251
576, 428
577, 259
578, 241
579, 232
580, 223
581, 248
582, 248
583, 237
584, 234
585, 248
586, 237
587, 241
588, 236
589, 355
590, 259
591, 228
592, 220
593, 226
594, 212
595, 220
596, 220
597, 215
598, 211
599, 218
600, 227
