Löporder, Tid (mikrosekund) 
465, 183
466, 104
467, 102
468, 104
469, 103
470, 107
471, 112
472, 104
473, 104
474, 104
475, 108
476, 104
477, 104
478, 102
479, 107
480, 104
481, 104
482, 104
483, 103
484, 104
485, 103
486, 103
487, 103
488, 104
489, 101
490, 109
491, 103
492, 103
493, 105
494, 103
495, 104
496, 105
497, 109
498, 106
499, 103
500, 107
501, 107
502, 102
503, 106
504, 108
505, 102
506, 107
507, 104
508, 103
509, 106
510, 106
511, 103
512, 106
513, 102
514, 103
515, 103
516, 103
517, 103
518, 104
519, 104
520, 107
521, 104
522, 149
523, 107
524, 109
525, 103
526, 103
527, 104
528, 106
529, 103
530, 101
531, 103
532, 100
533, 102
534, 104
535, 102
536, 107
537, 107
538, 104
539, 108
540, 102
541, 102
542, 103
543, 105
544, 102
545, 104
546, 107
547, 105
548, 108
549, 101
550, 102
551, 111
552, 107
553, 103
554, 100
555, 106
556, 108
557, 103
558, 102
559, 103
560, 103
561, 102
562, 112
563, 103
564, 102
565, 106
566, 107
567, 106
568, 104
569, 104
570, 106
571, 103
572, 106
573, 104
574, 102
575, 107
576, 108
577, 104
578, 112
579, 176
580, 106
581, 102
582, 107
583, 104
584, 102
585, 100
586, 102
587, 100
588, 138
589, 103
590, 104
591, 106
592, 106
593, 106
594, 102
595, 106
596, 104
597, 104
598, 100
599, 102
600, 105
