Löporder, Tid (mikrosekund) 
224, 154
225, 152
226, 154
227, 154
228, 154
229, 146
230, 153
231, 154
232, 146
233, 153
234, 154
235, 145
236, 154
237, 154
238, 244
239, 168
240, 173
241, 160
242, 156
243, 155
244, 158
245, 155
246, 156
247, 157
248, 157
249, 155
250, 157
251, 155
252, 157
253, 156
254, 155
255, 154
256, 159
257, 156
258, 158
259, 156
260, 157
261, 156
262, 157
263, 147
264, 156
265, 156
266, 155
267, 154
268, 157
269, 156
270, 157
271, 154
272, 156
273, 153
274, 157
275, 146
276, 157
277, 156
278, 154
279, 147
280, 156
281, 153
282, 155
283, 147
284, 147
285, 187
286, 159
287, 159
288, 147
289, 158
290, 158
291, 154
292, 159
293, 301
294, 272
295, 258
296, 179
297, 146
298, 161
299, 154
300, 156
301, 155
302, 155
303, 155
304, 155
305, 153
306, 155
307, 155
308, 156
309, 156
310, 156
311, 156
312, 180
313, 157
314, 143
315, 155
316, 155
317, 150
318, 149
319, 147
320, 170
321, 171
322, 158
323, 156
324, 157
325, 160
326, 162
327, 162
328, 162
329, 156
330, 160
331, 151
332, 159
333, 155
334, 159
335, 156
336, 156
337, 141
338, 153
339, 139
340, 142
341, 149
342, 151
343, 140
344, 151
345, 148
346, 142
347, 150
348, 149
349, 140
350, 149
351, 238
352, 177
353, 176
354, 161
355, 161
356, 160
357, 157
358, 161
359, 161
360, 161
361, 159
362, 158
363, 158
364, 161
365, 151
366, 162
367, 159
368, 161
369, 160
370, 161
371, 159
372, 162
373, 162
374, 161
375, 159
376, 161
377, 159
378, 160
379, 160
380, 158
381, 161
382, 161
383, 161
384, 160
385, 160
386, 159
387, 160
388, 159
389, 159
390, 159
391, 159
392, 160
393, 158
394, 159
395, 189
396, 164
397, 156
398, 144
399, 153
400, 154
401, 153
402, 145
403, 152
404, 151
405, 152
406, 152
407, 1025
408, 265
409, 170
410, 156
411, 155
412, 160
413, 156
414, 157
415, 148
416, 157
417, 157
418, 156
419, 154
420, 154
421, 153
422, 154
423, 145
424, 144
425, 200
426, 173
427, 165
428, 157
429, 159
430, 158
431, 160
432, 162
433, 162
434, 158
435, 158
436, 159
437, 159
438, 158
439, 159
440, 154
441, 155
442, 145
443, 155
444, 154
445, 155
446, 154
447, 155
448, 147
449, 147
450, 154
451, 154
452, 154
453, 155
454, 155
455, 155
456, 154
457, 146
458, 154
459, 157
460, 146
461, 155
462, 155
463, 156
464, 199
465, 1172
466, 196
467, 163
468, 169
469, 158
470, 156
471, 156
472, 149
473, 156
474, 155
475, 158
476, 146
477, 180
478, 177
479, 166
480, 154
481, 153
482, 152
483, 153
484, 144
485, 152
486, 154
487, 154
488, 146
489, 153
490, 155
491, 154
492, 156
493, 156
494, 148
495, 154
496, 156
497, 154
498, 156
499, 155
500, 148
501, 155
502, 155
503, 155
504, 155
505, 146
506, 158
507, 154
508, 155
509, 155
510, 156
511, 156
512, 156
513, 157
514, 157
515, 156
516, 160
517, 154
518, 159
519, 161
520, 158
521, 160
522, 363
523, 164
524, 163
525, 205
526, 165
527, 167
528, 161
529, 183
530, 154
531, 162
532, 152
533, 153
534, 151
535, 153
536, 144
537, 144
538, 151
539, 154
540, 171
541, 162
542, 154
543, 156
544, 155
545, 154
546, 153
547, 153
548, 153
549, 153
550, 152
551, 151
552, 147
553, 152
554, 171
555, 166
556, 197
557, 160
558, 160
559, 161
560, 171
561, 158
562, 151
563, 157
564, 161
565, 145
566, 151
567, 151
568, 169
569, 166
570, 166
571, 158
572, 156
573, 146
574, 156
575, 155
576, 154
577, 155
578, 156
579, 265
580, 161
581, 196
582, 163
583, 158
584, 160
585, 161
586, 160
587, 159
588, 158
589, 200
590, 156
591, 144
592, 142
593, 154
594, 152
595, 153
596, 144
597, 153
598, 176
599, 143
600, 139
