Löporder, Tid (mikrosekund) 
466, 472
467, 373
468, 406
469, 382
470, 441
471, 393
472, 287
473, 298
474, 276
475, 280
476, 269
477, 275
478, 278
479, 264
480, 269
481, 279
482, 270
483, 267
484, 275
485, 253
486, 271
487, 253
488, 251
489, 283
490, 279
491, 270
492, 270
493, 259
494, 257
495, 274
496, 273
497, 262
498, 277
499, 266
500, 260
501, 272
502, 266
503, 258
504, 257
505, 252
506, 265
507, 279
508, 260
509, 325
510, 260
511, 271
512, 266
513, 251
514, 266
515, 276
516, 246
517, 244
518, 258
519, 249
520, 276
521, 289
522, 438
523, 280
524, 250
525, 297
526, 273
527, 275
528, 270
529, 274
530, 286
531, 255
532, 264
533, 250
534, 257
535, 247
536, 277
537, 245
538, 326
539, 266
540, 245
541, 247
542, 327
543, 289
544, 265
545, 201
546, 205
547, 148
548, 138
549, 141
550, 148
551, 123
552, 148
553, 138
554, 151
555, 123
556, 129
557, 134
558, 136
559, 127
560, 140
561, 141
562, 136
563, 126
564, 219
565, 260
566, 153
567, 142
568, 138
569, 124
570, 128
571, 128
572, 118
573, 128
574, 132
575, 128
576, 118
577, 131
578, 133
579, 980
580, 441
581, 401
582, 385
583, 351
584, 351
585, 439
586, 328
587, 301
588, 282
589, 268
590, 324
591, 276
592, 267
593, 265
594, 261
595, 292
596, 287
597, 247
598, 263
599, 302
600, 268
