Löporder, Tid (mikrosekund) 
373, 218
374, 220
375, 223
376, 223
377, 214
378, 220
379, 261
380, 218
381, 227
382, 228
383, 235
384, 225
385, 228
386, 227
387, 229
388, 234
389, 234
390, 229
391, 232
392, 231
393, 226
394, 230
395, 227
396, 230
397, 232
398, 225
399, 231
400, 231
401, 227
402, 225
403, 232
404, 223
405, 278
406, 225
407, 221
408, 363
409, 237
410, 265
411, 222
412, 225
413, 224
414, 220
415, 218
416, 221
417, 233
418, 228
419, 234
420, 232
421, 228
422, 227
423, 228
424, 227
425, 296
426, 227
427, 224
428, 208
429, 218
430, 215
431, 219
432, 217
433, 222
434, 216
435, 221
436, 217
437, 222
438, 210
439, 228
440, 255
441, 213
442, 212
443, 211
444, 217
445, 213
446, 216
447, 210
448, 211
449, 215
450, 212
451, 215
452, 257
453, 219
454, 219
455, 211
456, 220
457, 218
458, 213
459, 218
460, 211
461, 219
462, 211
463, 221
464, 215
465, 1152
466, 591
467, 354
468, 350
469, 389
470, 367
471, 335
472, 245
473, 219
474, 210
475, 214
476, 211
477, 210
478, 214
479, 213
480, 220
481, 210
482, 216
483, 217
484, 208
485, 209
486, 208
487, 208
488, 209
489, 207
490, 209
491, 217
492, 217
493, 208
494, 210
495, 217
496, 209
497, 209
498, 216
499, 208
500, 216
501, 209
502, 219
503, 207
504, 216
505, 207
506, 208
507, 218
508, 208
509, 218
510, 213
511, 224
512, 213
513, 225
514, 214
515, 223
516, 223
517, 216
518, 221
519, 217
520, 223
521, 217
522, 526
523, 250
524, 256
525, 230
526, 215
527, 213
528, 213
529, 221
530, 237
531, 218
532, 229
533, 228
534, 225
535, 224
536, 226
537, 224
538, 226
539, 224
540, 230
541, 336
542, 242
543, 223
544, 223
545, 216
546, 211
547, 223
548, 212
549, 222
550, 211
551, 212
552, 211
553, 214
554, 217
555, 213
556, 211
557, 212
558, 212
559, 220
560, 212
561, 211
562, 210
563, 213
564, 217
565, 212
566, 212
567, 219
568, 279
569, 219
570, 212
571, 219
572, 218
573, 236
574, 235
575, 232
576, 225
577, 209
578, 218
579, 391
580, 236
581, 223
582, 233
583, 229
584, 228
585, 230
586, 229
587, 220
588, 224
589, 230
590, 230
591, 230
592, 230
593, 220
594, 223
595, 228
596, 224
597, 222
598, 222
599, 221
600, 223
