Löporder, Tid (mikrosekund) 
299, 4820874
300, 4751202
301, 5046775
302, 4793628
303, 4933864
304, 4824536
305, 4810256
306, 5046455
307, 6577998
308, 6061235
309, 5167105
310, 4991625
311, 4923190
312, 4773900
313, 4730637
314, 4863725
315, 4975062
316, 5103081
317, 5117239
318, 4974169
319, 5022066
320, 4822399
321, 4942515
322, 4886070
323, 4812315
324, 5123256
325, 5807676
326, 5095193
327, 4967504
328, 4755651
329, 5037584
330, 4601974
331, 4688275
332, 5059353
333, 5212664
334, 4974062
335, 4865820
336, 4870995
337, 4686634
338, 4660116
339, 4842112
340, 4778035
341, 5065798
342, 5048591
343, 5074799
344, 5005376
345, 5032198
346, 4778285
347, 6310938
348, 5865411
349, 5058773
350, 4926547
351, 4938508
352, 4920515
353, 4718033
354, 9532899
355, 5111460
356, 4930917
357, 4955596
358, 4857840
359, 4872126
360, 4779885
361, 4995963
362, 4798321
363, 5012808
364, 5297111
365, 5156756
366, 4961649
367, 4838588
368, 5029048
369, 5166813
370, 4654562
371, 5082561
372, 4856459
373, 5385580
374, 5015779
375, 4863147
376, 5308814
377, 4900249
378, 4736708
379, 4709274
380, 4911002
381, 5044463
382, 4801904
383, 5109044
384, 5322688
385, 4993049
386, 6822988
387, 5243022
388, 5071088
389, 5116436
390, 4986439
391, 4970040
392, 4932568
393, 4719015
394, 4603506
395, 4841981
396, 5003569
397, 4959885
398, 4831440
399, 4986313
400, 5028310
401, 4784644
402, 4642275
403, 4777073
404, 5368311
405, 5064341
406, 5036315
407, 4979741
408, 5034608
409, 4755642
410, 4864640
411, 4729172
412, 4900526
413, 4904870
414, 4758368
415, 4881851
416, 11532692
417, 5696418
418, 6256942
419, 5959979
420, 7113283
421, 6763957
422, 6563485
423, 8398772
424, 6478291
425, 6939319
426, 6097432
427, 5809471
428, 6247745
429, 6519678
430, 6716564
431, 6987485
432, 6524287
433, 6196137
434, 6935570
435, 6977545
436, 7330491
437, 6624358
438, 7069273
439, 8214843
440, 7841766
441, 7649554
442, 7102483
443, 5075861
444, 5370408
445, 5462529
446, 5055714
447, 5004922
448, 5118778
449, 4992242
450, 4837190
451, 4797516
452, 4953015
453, 5419498
454, 5187600
455, 5054416
456, 4851643
457, 4800629
458, 4748942
459, 4770698
460, 4851016
461, 4925726
462, 4853996
463, 5801742
464, 6477834
465, 5106124
466, 4998369
467, 4795914
468, 4962255
469, 5064250
470, 4935357
471, 4977792
472, 4952763
473, 4984593
474, 4823964
475, 4821450
476, 4677080
477, 5039828
478, 13277418
479, 7380659
480, 6728716
481, 6267739
482, 6170862
483, 6298694
484, 6340932
485, 6357759
486, 6713804
487, 6378611
488, 6858588
489, 6359124
490, 6424974
491, 6363206
492, 6450300
493, 6475928
494, 6351723
495, 7003811
496, 6543982
497, 6380941
498, 8262327
499, 6313208
500, 4928716
501, 5121411
502, 5063019
503, 5019217
504, 5138652
505, 5005642
506, 5112169
507, 4930255
508, 4752240
509, 5225341
510, 4946641
511, 4851885
512, 4793690
513, 5043651
514, 4707878
515, 4771099
516, 4837577
517, 4854078
518, 5244222
519, 5005275
520, 4969679
521, 4949211
522, 4696235
523, 4747050
524, 4968650
525, 5131659
526, 4801370
527, 5068817
528, 5058058
529, 4885232
530, 4774914
531, 4762278
532, 4731568
533, 4944159
534, 4808101
535, 4832963
536, 4824134
537, 4645288
538, 4707447
539, 4759303
540, 4707172
541, 4949790
542, 4892603
543, 5159191
544, 7183993
545, 5241040
546, 4851304
547, 5014008
548, 5138606
549, 5288094
550, 4902735
551, 4894068
552, 13083662
553, 5168432
554, 6401795
555, 5110307
556, 5343345
557, 5075213
558, 5183339
559, 5185259
560, 5098031
561, 5031311
562, 5206082
563, 5070813
564, 4978202
565, 5139952
566, 4841264
567, 4831915
568, 5121596
569, 4711016
570, 4624836
571, 4838922
572, 4810241
573, 4997438
574, 4810796
575, 5075051
576, 5097707
577, 4870656
578, 4709713
579, 4873631
580, 4756193
581, 4840635
582, 5018945
583, 6650615
584, 6057270
585, 5038917
586, 4933896
587, 5064214
588, 4947885
589, 4984213
590, 4740725
591, 5011051
592, 5000994
593, 4802544
594, 4600658
595, 4878214
596, 4894097
597, 5183889
598, 4946053
599, 4949420
600, 4949298
