Löporder, Tid (mikrosekund) 
183, 4757079
184, 5112049
185, 4861997
186, 5049693
187, 7232701
188, 6793290
189, 6486952
190, 6804726
191, 5704613
192, 6211566
193, 6315399
194, 6694032
195, 6488880
196, 5900656
197, 6394068
198, 6413533
199, 6466278
200, 6572910
201, 6178218
202, 6501390
203, 6778308
204, 7353608
205, 7032478
206, 6739943
207, 6608074
208, 7070694
209, 7281944
210, 7135213
211, 7523979
212, 5770411
213, 5125554
214, 5864324
215, 5201100
216, 4982399
217, 5073913
218, 5792038
219, 7809751
220, 6756145
221, 6154513
222, 5334941
223, 4901067
224, 4678089
225, 12588491
226, 5159675
227, 4998809
228, 4930849
229, 5221880
230, 5048934
231, 4923475
232, 5138919
233, 4722432
234, 4833626
235, 4977400
236, 5166152
237, 5265249
238, 5112323
239, 5302733
240, 5300882
241, 4737329
242, 4861366
243, 5661101
244, 5390937
245, 5165698
246, 4886881
247, 4792277
248, 4670932
249, 4593042
250, 4825171
251, 4985435
252, 5338430
253, 5128895
254, 5272358
255, 5078979
256, 4840528
257, 4840156
258, 5120220
259, 4997166
260, 5232570
261, 5913341
262, 5443633
263, 4986862
264, 5023714
265, 4765867
266, 4789617
267, 5497288
268, 6386634
269, 5142572
270, 5296669
271, 5193923
272, 4998757
273, 6000547
274, 6467644
275, 7976863
276, 7069511
277, 6844179
278, 5433555
279, 5203084
280, 4873916
281, 7086959
282, 7290954
283, 6199819
284, 12296615
285, 5244247
286, 5145176
287, 5132571
288, 4912182
289, 4741420
290, 4917588
291, 4798796
292, 5107176
293, 5117417
294, 4993684
295, 5065629
296, 4919165
297, 4931438
298, 5174063
299, 5107076
300, 5220209
301, 5193591
302, 5086079
303, 5068099
304, 5294757
305, 6248799
306, 5276049
307, 5013632
308, 6010848
309, 7662103
310, 6778531
311, 5976260
312, 4974264
313, 4856193
314, 5202607
315, 4890120
316, 5067777
317, 5187570
318, 5082857
319, 4930324
320, 4780656
321, 4767166
322, 5150387
323, 4828811
324, 6446563
325, 5212928
326, 5056987
327, 4891681
328, 4868413
329, 4780938
330, 4824646
331, 4912357
332, 5257518
333, 5166550
334, 4977625
335, 5139582
336, 4802159
337, 4832292
338, 4810936
339, 4804290
340, 4962553
341, 5208473
342, 5260315
343, 12302249
344, 6764078
345, 9659545
346, 8383074
347, 8180143
348, 8826222
349, 8627834
350, 9037087
351, 8667706
352, 8544571
353, 8656668
354, 8949677
355, 10702542
356, 8506125
357, 6666495
358, 6339080
359, 6410966
360, 6371605
361, 6699490
362, 6340034
363, 6415654
364, 5368622
365, 5033221
366, 4920475
367, 4752459
368, 4903040
369, 4632435
370, 5133855
371, 5011367
372, 5087634
373, 5305730
374, 5089366
375, 5127613
376, 4937701
377, 4611251
378, 5295294
379, 5001004
380, 5101493
381, 5060481
382, 4988537
383, 5734444
384, 5241020
385, 6828718
386, 5071600
387, 4832991
388, 4948147
389, 5101267
390, 5151320
391, 5193906
392, 5649889
393, 7917364
394, 6601582
395, 5622702
396, 5682926
397, 4996625
398, 4970611
399, 5016488
400, 5028253
401, 4838118
402, 4842296
403, 4806954
404, 4875817
405, 4951187
406, 5064385
407, 4928044
408, 5001703
409, 4690190
410, 5144098
411, 5025919
412, 5115604
413, 5139634
414, 5131948
415, 11057838
416, 4811562
417, 4608302
418, 5168658
419, 4940123
420, 4918716
421, 4958949
422, 4905196
423, 4835665
424, 6394397
425, 5253716
426, 5067142
427, 5044161
428, 5031239
429, 5024844
430, 4896053
431, 4861228
432, 5011411
433, 4840387
434, 4919738
435, 5145179
436, 5148173
437, 5055395
438, 5048131
439, 5079353
440, 4787473
441, 4697597
442, 4838962
443, 5080329
444, 5163918
445, 4994911
446, 5178000
447, 4960723
448, 4730125
449, 4941791
450, 4901618
451, 4880299
452, 5217941
453, 4979539
454, 4921681
455, 4921307
456, 4844701
457, 4674852
458, 4762893
459, 4875486
460, 5770292
461, 6863042
462, 8551109
463, 9216862
464, 6329556
465, 4835697
466, 7627786
467, 6968435
468, 5862459
469, 5423632
470, 5145242
471, 5129312
472, 4844835
473, 4762243
474, 4972448
475, 5165393
476, 5099983
477, 5196635
478, 5767519
479, 5167932
480, 4886359
481, 4968059
482, 4902885
483, 5132402
484, 4936564
485, 5253845
486, 6286748
487, 12835548
488, 5870691
489, 5053333
490, 5174890
491, 5092855
492, 5021297
493, 5216504
494, 5004183
495, 5106538
496, 4795110
497, 4881781
498, 4840286
499, 4807475
500, 5319470
501, 5152547
502, 7142656
503, 5195394
504, 4958468
505, 4696073
506, 4790151
507, 4999962
508, 5160709
509, 5134349
510, 4933524
511, 5074295
512, 4851006
513, 4876695
514, 4817604
515, 4811564
516, 4945355
517, 4952192
518, 5091294
519, 5119249
520, 5162625
521, 4820049
522, 4839832
523, 5011490
524, 4978518
525, 4773793
526, 5152466
527, 5084689
528, 5067559
529, 4817710
530, 4881434
531, 5234061
532, 5050300
533, 4855246
534, 4969709
535, 5142599
536, 4793132
537, 4713518
538, 4775044
539, 4901657
540, 5279442
541, 4982665
542, 4953200
543, 6570153
544, 5250792
545, 4864298
546, 5080558
547, 4864726
548, 5105288
549, 5007766
550, 5090787
551, 5065521
552, 5093729
553, 4814022
554, 4796688
555, 4924464
556, 4964491
557, 4807859
558, 5265648
559, 11666294
560, 4994886
561, 4950949
562, 4973180
563, 4874566
564, 5159672
565, 5118123
566, 5098214
567, 5083860
568, 4782227
569, 4765855
570, 4700389
571, 4753777
572, 4859441
573, 4951509
574, 5145731
575, 5033478
576, 4771725
577, 4660849
578, 4710675
579, 5128043
580, 5109663
581, 5108994
582, 6583472
583, 9460636
584, 6458762
585, 5068057
586, 5308999
587, 5044613
588, 5131757
589, 4925342
590, 5134269
591, 4868552
592, 4651769
593, 4653544
594, 4717830
595, 4927523
596, 5035559
597, 5353084
598, 4994332
599, 5011134
600, 5007972
