Löporder, Tid (mikrosekund) 
359, 7084845
360, 7073489
361, 4724783
362, 5710137
363, 5015987
364, 4935177
365, 4644697
366, 4662222
367, 4582701
368, 4470029
369, 4641940
370, 5436712
371, 4758323
372, 4732707
373, 5068202
374, 4666790
375, 4600630
376, 4510040
377, 4608985
378, 4682903
379, 4707583
380, 4635418
381, 4630024
382, 4599762
383, 4592780
384, 4464241
385, 4821506
386, 10514724
387, 4987125
388, 4806718
389, 4752444
390, 4772888
391, 4722298
392, 4609227
393, 4946914
394, 4751577
395, 4776056
396, 4808689
397, 4758625
398, 4711832
399, 4997652
400, 4711926
401, 4745774
402, 4720989
403, 4794378
404, 4769642
405, 4783068
406, 4664061
407, 4707928
408, 4583757
409, 4747637
410, 4657864
411, 4770079
412, 4723501
413, 4718332
414, 4865447
415, 4714235
416, 4570279
417, 4679361
418, 4741709
419, 4896425
420, 4813357
421, 4837740
422, 4791747
423, 4641747
424, 4553630
425, 5563341
426, 5632451
427, 5104930
428, 4845214
429, 4721810
430, 4685544
431, 4644121
432, 4593321
433, 4683020
434, 4693349
435, 4982396
436, 4745010
437, 4747313
438, 4832946
439, 4704467
440, 4663190
441, 4698525
442, 4755333
443, 9331429
444, 4745032
445, 4822035
446, 4782417
447, 4827310
448, 4754670
449, 4772009
450, 4740017
451, 4943665
452, 4869255
453, 4835865
454, 4741694
455, 4891379
456, 4791442
457, 4739868
458, 4697201
459, 4910078
460, 5005767
461, 4749410
462, 4765564
463, 5990132
464, 5311336
465, 4935639
466, 4846200
467, 4851121
468, 4777670
469, 4787888
470, 4732572
471, 4719964
472, 4552824
473, 4686403
474, 4715863
475, 5083405
476, 4910949
477, 4803216
478, 4956681
479, 4754270
480, 4690967
481, 4820552
482, 4698401
483, 4822969
484, 4753195
485, 4694015
486, 4775516
487, 4981091
488, 4893165
489, 4829914
490, 4826107
491, 4873765
492, 4893252
493, 4791973
494, 4713692
495, 4661640
496, 4829113
497, 4943534
498, 4755299
499, 10698544
500, 5838728
501, 6043250
502, 8297767
503, 6337328
504, 5630529
505, 5764091
506, 6087617
507, 6105147
508, 5833022
509, 5711785
510, 5771189
511, 5663730
512, 5679341
513, 5814605
514, 5625389
515, 5723211
516, 5853652
517, 5882476
518, 6671226
519, 7250045
520, 7018292
521, 7477989
522, 7412292
523, 7209230
524, 7333839
525, 7586595
526, 7332919
527, 7332009
528, 7201312
529, 7194672
530, 7149499
531, 7148591
532, 7238169
533, 7545232
534, 8319472
535, 6712267
536, 5805389
537, 5731720
538, 5678999
539, 5904956
540, 5892761
541, 5769720
542, 5873008
543, 5718636
544, 5658599
545, 5642426
546, 5692793
547, 5731922
548, 5709625
549, 6477965
550, 5957991
551, 5542063
552, 5536572
553, 5541545
554, 5544620
555, 5733227
556, 10270885
557, 4792316
558, 4870688
559, 5108099
560, 4804100
561, 4863851
562, 4900407
563, 4968298
564, 5033277
565, 4890882
566, 4996423
567, 4779742
568, 4720935
569, 4789660
570, 4892302
571, 4937493
572, 4909007
573, 4870525
574, 4874794
575, 4895602
576, 4744318
577, 4848359
578, 4802946
579, 4965684
580, 6960318
581, 5873463
582, 5087812
583, 4878088
584, 4831150
585, 4963287
586, 4867373
587, 5084641
588, 4990569
589, 4844561
590, 5181142
591, 5092656
592, 4767051
593, 4961482
594, 4864657
595, 4986762
596, 5176717
597, 5246428
598, 6308024
599, 5362732
600, 4898130
