Löporder, Tid (mikrosekund) 
258, 91
259, 90
260, 88
261, 108
262, 92
263, 99
264, 290
265, 92
266, 91
267, 88
268, 90
269, 88
270, 90
271, 85
272, 88
273, 90
274, 93
275, 87
276, 86
277, 86
278, 87
279, 91
280, 89
281, 88
282, 89
283, 86
284, 87
285, 88
286, 87
287, 104
288, 90
289, 90
290, 90
291, 89
292, 85
293, 93
294, 92
295, 90
296, 88
297, 91
298, 90
299, 93
300, 94
301, 90
302, 89
303, 89
304, 92
305, 91
306, 88
307, 90
308, 90
309, 89
310, 88
311, 89
312, 90
313, 90
314, 88
315, 89
316, 89
317, 97
318, 88
319, 87
320, 87
321, 88
322, 95
323, 89
324, 93
325, 87
326, 90
327, 93
328, 111
329, 89
330, 87
331, 89
332, 88
333, 88
334, 87
335, 88
336, 87
337, 87
338, 89
339, 87
340, 90
341, 92
342, 87
343, 87
344, 87
345, 90
346, 88
347, 102
348, 89
349, 90
350, 91
351, 90
352, 89
353, 87
354, 90
355, 88
356, 89
357, 91
358, 90
359, 90
360, 90
361, 90
362, 92
363, 88
364, 89
365, 86
366, 88
367, 85
368, 88
369, 88
370, 89
371, 87
372, 88
373, 90
374, 89
375, 93
376, 88
377, 103
378, 88
379, 87
380, 89
381, 92
382, 91
383, 87
384, 89
385, 93
386, 89
387, 97
388, 88
389, 88
390, 96
391, 89
392, 899
393, 165
394, 104
395, 102
396, 104
397, 106
398, 104
399, 103
400, 101
401, 99
402, 104
403, 104
404, 104
405, 138
406, 102
407, 101
408, 99
409, 98
410, 101
411, 100
412, 109
413, 98
414, 102
415, 99
416, 98
417, 104
418, 99
419, 102
420, 100
421, 96
422, 102
423, 102
424, 97
425, 101
426, 97
427, 101
428, 99
429, 102
430, 103
431, 101
432, 103
433, 114
434, 100
435, 103
436, 100
437, 99
438, 101
439, 103
440, 101
441, 98
442, 99
443, 104
444, 98
445, 100
446, 97
447, 102
448, 98
449, 101
450, 163
451, 99
452, 109
453, 98
454, 101
455, 100
456, 97
457, 101
458, 101
459, 102
460, 100
461, 113
462, 102
463, 99
464, 103
465, 109
466, 100
467, 102
468, 99
469, 99
470, 99
471, 101
472, 101
473, 98
474, 100
475, 102
476, 102
477, 100
478, 99
479, 102
480, 99
481, 103
482, 102
483, 103
484, 102
485, 101
486, 99
487, 103
488, 106
489, 109
490, 98
491, 100
492, 102
493, 104
494, 103
495, 100
496, 102
497, 100
498, 103
499, 103
500, 104
501, 102
502, 96
503, 99
504, 109
505, 101
506, 100
507, 99
508, 98
509, 832
510, 182
511, 105
512, 113
513, 105
514, 103
515, 105
516, 104
517, 121
518, 102
519, 101
520, 103
521, 104
522, 101
523, 103
524, 99
525, 99
526, 103
527, 103
528, 105
529, 97
530, 99
531, 103
532, 103
533, 102
534, 102
535, 96
536, 98
537, 98
538, 98
539, 99
540, 104
541, 98
542, 99
543, 99
544, 101
545, 107
546, 99
547, 104
548, 97
549, 101
550, 104
551, 96
552, 99
553, 102
554, 101
555, 102
556, 103
557, 100
558, 100
559, 98
560, 98
561, 100
562, 96
563, 104
564, 98
565, 99
566, 106
567, 104
568, 251
569, 98
570, 100
571, 103
572, 96
573, 110
574, 99
575, 99
576, 101
577, 100
578, 99
579, 100
580, 98
581, 98
582, 104
583, 98
584, 99
585, 98
586, 101
587, 99
588, 98
589, 108
590, 97
591, 101
592, 99
593, 98
594, 99
595, 97
596, 98
597, 100
598, 101
599, 99
600, 104
