Löporder, Tid (mikrosekund) 
451, 184
452, 181
453, 185
454, 180
455, 185
456, 187
457, 186
458, 182
459, 184
460, 181
461, 186
462, 183
463, 189
464, 183
465, 325
466, 243
467, 183
468, 182
469, 188
470, 183
471, 184
472, 219
473, 179
474, 176
475, 174
476, 178
477, 174
478, 176
479, 180
480, 173
481, 177
482, 172
483, 178
484, 181
485, 172
486, 201
487, 199
488, 215
489, 193
490, 183
491, 183
492, 182
493, 181
494, 178
495, 183
496, 180
497, 184
498, 180
499, 183
500, 180
501, 183
502, 179
503, 182
504, 181
505, 183
506, 178
507, 182
508, 180
509, 183
510, 180
511, 7814
512, 238
513, 176
514, 182
515, 184
516, 183
517, 186
518, 190
519, 178
520, 184
521, 181
522, 307
523, 234
524, 176
525, 173
526, 174
527, 185
528, 172
529, 172
530, 181
531, 180
532, 179
533, 181
534, 179
535, 181
536, 179
537, 172
538, 178
539, 171
540, 179
541, 171
542, 179
543, 173
544, 179
545, 173
546, 178
547, 171
548, 170
549, 172
550, 171
551, 180
552, 169
553, 181
554, 180
555, 183
556, 180
557, 181
558, 179
559, 181
560, 170
561, 174
562, 178
563, 173
564, 178
565, 174
566, 172
567, 181
568, 171
569, 172
570, 170
571, 173
572, 177
573, 227
574, 175
575, 184
576, 186
577, 185
578, 170
579, 276
580, 198
581, 171
582, 170
583, 166
584, 169
585, 166
586, 167
587, 167
588, 167
589, 164
590, 167
591, 173
592, 168
593, 169
594, 167
595, 165
596, 179
597, 165
598, 169
599, 167
600, 169
