Löporder, Tid (mikrosekund) 
227, 164
228, 159
229, 162
230, 159
231, 161
232, 158
233, 162
234, 158
235, 162
236, 158
237, 149
238, 359
239, 178
240, 176
241, 175
242, 166
243, 172
244, 170
245, 174
246, 175
247, 161
248, 166
249, 164
250, 164
251, 165
252, 163
253, 166
254, 162
255, 163
256, 168
257, 164
258, 156
259, 159
260, 154
261, 158
262, 154
263, 158
264, 156
265, 158
266, 170
267, 164
268, 162
269, 164
270, 163
271, 165
272, 163
273, 164
274, 366
275, 288
276, 181
277, 159
278, 159
279, 156
280, 154
281, 151
282, 159
283, 919
284, 206
285, 204
286, 161
287, 164
288, 192
289, 161
290, 166
291, 150
292, 159
293, 161
294, 163
295, 501
296, 197
297, 179
298, 178
299, 187
300, 172
301, 170
302, 183
303, 176
304, 164
305, 170
306, 174
307, 175
308, 176
309, 170
310, 317
311, 195
312, 172
313, 182
314, 240
315, 199
316, 224
317, 168
318, 163
319, 167
320, 172
321, 166
322, 170
323, 176
324, 171
325, 165
326, 167
327, 164
328, 163
329, 163
330, 168
331, 161
332, 165
333, 164
334, 175
335, 162
336, 169
337, 169
338, 167
339, 165
340, 158
341, 151
342, 156
343, 156
344, 158
345, 157
346, 156
347, 155
348, 155
349, 157
350, 158
351, 151
352, 314
353, 190
354, 182
355, 181
356, 161
357, 165
358, 167
359, 166
360, 161
361, 170
362, 160
363, 163
364, 161
365, 170
366, 160
367, 158
368, 154
369, 158
370, 153
371, 157
372, 152
373, 156
374, 153
375, 157
376, 154
377, 157
378, 154
379, 151
380, 149
381, 158
382, 149
383, 156
384, 149
385, 156
386, 147
387, 152
388, 149
389, 157
390, 153
391, 156
392, 153
393, 156
394, 153
395, 158
396, 169
397, 165
398, 160
399, 162
400, 147
401, 154
402, 148
403, 156
404, 147
405, 156
406, 153
407, 154
408, 1034
409, 457
410, 220
411, 229
412, 170
413, 179
414, 169
415, 183
416, 179
417, 166
418, 169
419, 169
420, 164
421, 173
422, 172
423, 165
424, 164
425, 169
426, 165
427, 170
428, 164
429, 165
430, 165
431, 203
432, 154
433, 158
434, 169
435, 165
436, 160
437, 162
438, 174
439, 183
440, 169
441, 169
442, 174
443, 169
444, 178
445, 182
446, 175
447, 180
448, 181
449, 180
450, 176
451, 177
452, 177
453, 171
454, 172
455, 177
456, 177
457, 177
458, 177
459, 177
460, 177
461, 176
462, 177
463, 171
464, 177
465, 614
466, 261
467, 477
468, 274
469, 274
470, 262
471, 278
472, 260
473, 274
474, 255
475, 183
476, 178
477, 174
478, 177
479, 180
480, 183
481, 192
482, 166
483, 183
484, 155
485, 153
486, 150
487, 160
488, 162
489, 159
490, 159
491, 162
492, 161
493, 158
494, 162
495, 160
496, 172
497, 158
498, 162
499, 162
500, 163
501, 160
502, 163
503, 162
504, 164
505, 1703
506, 178
507, 160
508, 158
509, 157
510, 158
511, 155
512, 157
513, 151
514, 156
515, 155
516, 155
517, 158
518, 159
519, 151
520, 157
521, 155
522, 298
523, 179
524, 162
525, 161
526, 160
527, 161
528, 160
529, 160
530, 160
531, 160
532, 160
533, 161
534, 161
535, 161
536, 159
537, 160
538, 155
539, 160
540, 160
541, 160
542, 159
543, 161
544, 159
545, 161
546, 159
547, 159
548, 157
549, 160
550, 159
551, 161
552, 160
553, 160
554, 160
555, 160
556, 160
557, 161
558, 159
559, 161
560, 160
561, 160
562, 158
563, 161
564, 159
565, 160
566, 160
567, 160
568, 160
569, 160
570, 169
571, 167
572, 154
573, 160
574, 167
575, 180
576, 142
577, 143
578, 142
579, 244
580, 179
581, 152
582, 159
583, 159
584, 160
585, 158
586, 158
587, 158
588, 159
589, 158
590, 161
591, 159
592, 153
593, 158
594, 158
595, 160
596, 159
597, 171
598, 155
599, 150
600, 146
