Löporder, Tid (mikrosekund) 
455, 122
456, 139
457, 144
458, 126
459, 124
460, 129
461, 125
462, 129
463, 127
464, 134
465, 598
466, 319
467, 282
468, 266
469, 246
470, 245
471, 261
472, 257
473, 268
474, 262
475, 263
476, 245
477, 271
478, 277
479, 264
480, 279
481, 251
482, 257
483, 250
484, 270
485, 257
486, 249
487, 283
488, 259
489, 278
490, 268
491, 280
492, 271
493, 264
494, 270
495, 276
496, 265
497, 259
498, 273
499, 265
500, 255
501, 260
502, 269
503, 268
504, 260
505, 275
506, 251
507, 268
508, 265
509, 268
510, 288
511, 280
512, 273
513, 252
514, 269
515, 253
516, 271
517, 281
518, 253
519, 325
520, 253
521, 273
522, 381
523, 319
524, 276
525, 303
526, 253
527, 282
528, 267
529, 289
530, 273
531, 275
532, 247
533, 290
534, 270
535, 269
536, 261
537, 277
538, 275
539, 285
540, 281
541, 279
542, 336
543, 276
544, 274
545, 290
546, 277
547, 275
548, 283
549, 300
550, 319
551, 271
552, 111
553, 130
554, 130
555, 130
556, 2552
557, 140
558, 137
559, 128
560, 136
561, 121
562, 132
563, 135
564, 160
565, 137
566, 130
567, 140
568, 132
569, 121
570, 130
571, 127
572, 134
573, 124
574, 126
575, 127
576, 136
577, 134
578, 122
579, 601
580, 298
581, 306
582, 8852
583, 272
584, 271
585, 275
586, 277
587, 293
588, 262
589, 262
590, 281
591, 282
592, 283
593, 280
594, 264
595, 267
596, 272
597, 258
598, 272
599, 300
600, 273
