Löporder, Tid (mikrosekund) 
312, 148
313, 158
314, 147
315, 145
316, 147
317, 158
318, 140
319, 157
320, 147
321, 159
322, 149
323, 156
324, 153
325, 174
326, 149
327, 166
328, 161
329, 152
330, 220
331, 305
332, 172
333, 340
334, 176
335, 168
336, 166
337, 143
338, 142
339, 147
340, 141
341, 138
342, 139
343, 139
344, 129
345, 138
346, 135
347, 140
348, 138
349, 140
350, 138
351, 841
352, 368
353, 296
354, 291
355, 261
356, 254
357, 264
358, 227
359, 232
360, 269
361, 236
362, 220
363, 194
364, 155
365, 168
366, 157
367, 149
368, 152
369, 151
370, 148
371, 151
372, 144
373, 151
374, 156
375, 154
376, 153
377, 154
378, 151
379, 152
380, 154
381, 144
382, 144
383, 146
384, 152
385, 145
386, 146
387, 143
388, 148
389, 153
390, 148
391, 142
392, 148
393, 152
394, 153
395, 150
396, 154
397, 149
398, 148
399, 147
400, 151
401, 152
402, 151
403, 154
404, 142
405, 150
406, 162
407, 150
408, 478
409, 328
410, 194
411, 176
412, 153
413, 158
414, 149
415, 148
416, 143
417, 148
418, 140
419, 147
420, 144
421, 141
422, 142
423, 145
424, 168
425, 166
426, 159
427, 152
428, 141
429, 147
430, 151
431, 146
432, 143
433, 142
434, 136
435, 144
436, 141
437, 141
438, 144
439, 145
440, 142
441, 141
442, 141
443, 143
444, 142
445, 140
446, 145
447, 140
448, 145
449, 142
450, 143
451, 143
452, 140
453, 143
454, 141
455, 143
456, 144
457, 144
458, 143
459, 141
460, 141
461, 147
462, 143
463, 142
464, 145
465, 788
466, 200
467, 169
468, 169
469, 151
470, 156
471, 158
472, 152
473, 157
474, 147
475, 165
476, 146
477, 148
478, 142
479, 147
480, 144
481, 143
482, 148
483, 148
484, 142
485, 145
486, 145
487, 145
488, 150
489, 147
490, 144
491, 151
492, 148
493, 143
494, 149
495, 147
496, 142
497, 151
498, 143
499, 146
500, 148
501, 145
502, 147
503, 149
504, 146
505, 147
506, 148
507, 146
508, 147
509, 153
510, 144
511, 146
512, 149
513, 151
514, 142
515, 149
516, 148
517, 148
518, 149
519, 146
520, 142
521, 148
522, 326
523, 162
524, 156
525, 151
526, 150
527, 156
528, 149
529, 145
530, 144
531, 142
532, 145
533, 142
534, 160
535, 145
536, 143
537, 143
538, 143
539, 141
540, 142
541, 144
542, 140
543, 142
544, 145
545, 142
546, 146
547, 148
548, 142
549, 142
550, 150
551, 142
552, 144
553, 144
554, 141
555, 147
556, 143
557, 141
558, 142
559, 146
560, 141
561, 150
562, 153
563, 141
564, 147
565, 143
566, 141
567, 143
568, 142
569, 147
570, 142
571, 145
572, 141
573, 143
574, 146
575, 140
576, 142
577, 149
578, 140
579, 1149
580, 527
581, 272
582, 217
583, 243
584, 228
585, 216
586, 219
587, 183
588, 152
589, 147
590, 136
591, 145
592, 136
593, 134
594, 130
595, 141
596, 142
597, 138
598, 133
599, 138
600, 137
