Löporder, Tid (mikrosekund) 
262, 212
263, 212
264, 213
265, 215
266, 214
267, 213
268, 7346
269, 202
270, 214
271, 221
272, 223
273, 223
274, 223
275, 223
276, 216
277, 214
278, 224
279, 224
280, 223
281, 224
282, 223
283, 221
284, 207
285, 216
286, 225
287, 216
288, 224
289, 217
290, 215
291, 223
292, 363
293, 226
294, 398
295, 238
296, 227
297, 216
298, 220
299, 204
300, 211
301, 210
302, 205
303, 200
304, 210
305, 205
306, 208
307, 205
308, 208
309, 205
310, 217
311, 198
312, 213
313, 209
314, 201
315, 437
316, 322
317, 232
318, 235
319, 230
320, 216
321, 226
322, 209
323, 217
324, 239
325, 222
326, 223
327, 216
328, 224
329, 216
330, 229
331, 212
332, 223
333, 211
334, 223
335, 216
336, 224
337, 215
338, 224
339, 216
340, 229
341, 216
342, 224
343, 216
344, 223
345, 212
346, 223
347, 216
348, 222
349, 211
350, 227
351, 441
352, 282
353, 212
354, 218
355, 215
356, 210
357, 212
358, 216
359, 213
360, 210
361, 216
362, 212
363, 210
364, 203
365, 216
366, 211
367, 219
368, 208
369, 219
370, 207
371, 219
372, 213
373, 220
374, 208
375, 219
376, 214
377, 213
378, 213
379, 218
380, 244
381, 200
382, 215
383, 211
384, 219
385, 215
386, 217
387, 210
388, 213
389, 214
390, 207
391, 197
392, 215
393, 206
394, 215
395, 210
396, 217
397, 210
398, 261
399, 254
400, 223
401, 218
402, 225
403, 207
404, 215
405, 211
406, 220
407, 209
408, 2470
409, 393
410, 515
411, 417
412, 237
413, 243
414, 232
415, 241
416, 213
417, 218
418, 218
419, 217
420, 210
421, 212
422, 211
423, 218
424, 256
425, 210
426, 212
427, 207
428, 206
429, 206
430, 206
431, 206
432, 215
433, 1195
434, 226
435, 223
436, 221
437, 203
438, 201
439, 187
440, 209
441, 218
442, 203
443, 207
444, 193
445, 204
446, 201
447, 203
448, 202
449, 182
450, 203
451, 203
452, 203
453, 207
454, 195
455, 205
456, 204
457, 206
458, 205
459, 185
460, 205
461, 206
462, 203
463, 216
464, 480
465, 244
466, 218
467, 193
468, 232
469, 184
470, 212
471, 201
472, 206
473, 216
474, 205
475, 202
476, 215
477, 201
478, 206
479, 202
480, 207
481, 203
482, 202
483, 203
484, 207
485, 203
486, 207
487, 203
488, 215
489, 212
490, 207
491, 199
492, 207
493, 201
494, 206
495, 202
496, 206
497, 199
498, 206
499, 210
500, 208
501, 202
502, 205
503, 200
504, 207
505, 201
506, 207
507, 202
508, 206
509, 200
510, 207
511, 202
512, 209
513, 202
514, 206
515, 202
516, 207
517, 202
518, 214
519, 201
520, 209
521, 439
522, 277
523, 221
524, 231
525, 209
526, 216
527, 215
528, 214
529, 256
530, 220
531, 226
532, 192
533, 218
534, 200
535, 213
536, 199
537, 255
538, 228
539, 204
540, 199
541, 195
542, 207
543, 201
544, 203
545, 195
546, 206
547, 203
548, 211
549, 197
550, 203
551, 199
552, 204
553, 196
554, 205
555, 199
556, 202
557, 195
558, 204
559, 190
560, 211
561, 195
562, 205
563, 199
564, 204
565, 195
566, 204
567, 199
568, 204
569, 195
570, 204
571, 199
572, 204
573, 195
574, 205
575, 200
576, 205
577, 196
578, 390
579, 275
580, 210
581, 213
582, 200
583, 202
584, 198
585, 203
586, 196
587, 200
588, 196
589, 199
590, 196
591, 199
592, 196
593, 199
594, 198
595, 201
596, 196
597, 200
598, 188
599, 200
600, 196
