Löporder, Tid (mikrosekund) 
410, 107
411, 111
412, 112
413, 109
414, 108
415, 108
416, 108
417, 110
418, 109
419, 106
420, 110
421, 116
422, 110
423, 111
424, 111
425, 111
426, 111
427, 108
428, 109
429, 109
430, 111
431, 243
432, 113
433, 115
434, 115
435, 118
436, 105
437, 114
438, 115
439, 115
440, 116
441, 108
442, 107
443, 117
444, 115
445, 113
446, 117
447, 117
448, 116
449, 118
450, 119
451, 118
452, 117
453, 117
454, 112
455, 113
456, 116
457, 115
458, 113
459, 114
460, 113
461, 113
462, 113
463, 114
464, 114
465, 1056
466, 233
467, 153
468, 128
469, 126
470, 129
471, 125
472, 126
473, 126
474, 124
475, 124
476, 124
477, 126
478, 127
479, 134
480, 132
481, 125
482, 127
483, 123
484, 123
485, 123
486, 126
487, 126
488, 123
489, 124
490, 122
491, 124
492, 124
493, 125
494, 121
495, 121
496, 124
497, 124
498, 123
499, 121
500, 121
501, 122
502, 122
503, 119
504, 123
505, 123
506, 123
507, 120
508, 125
509, 121
510, 123
511, 121
512, 122
513, 122
514, 122
515, 123
516, 126
517, 120
518, 123
519, 123
520, 122
521, 120
522, 287
523, 133
524, 123
525, 123
526, 124
527, 123
528, 122
529, 123
530, 122
531, 122
532, 127
533, 124
534, 122
535, 124
536, 124
537, 125
538, 123
539, 127
540, 124
541, 948
542, 139
543, 121
544, 121
545, 121
546, 124
547, 122
548, 125
549, 120
550, 126
551, 122
552, 124
553, 121
554, 126
555, 121
556, 123
557, 122
558, 124
559, 122
560, 123
561, 122
562, 124
563, 121
564, 126
565, 121
566, 124
567, 124
568, 123
569, 122
570, 121
571, 120
572, 124
573, 124
574, 125
575, 122
576, 123
577, 119
578, 123
579, 940
580, 199
581, 129
582, 133
583, 130
584, 132
585, 130
586, 126
587, 122
588, 125
589, 126
590, 126
591, 124
592, 125
593, 125
594, 124
595, 124
596, 124
597, 137
598, 122
599, 124
600, 124
