Löporder, Tid (mikrosekund) 
261, 9897581
262, 9683170
263, 9875433
264, 9962121
265, 11071314
266, 10102512
267, 10422555
268, 10114455
269, 10524598
270, 9880105
271, 10333081
272, 10479867
273, 10394873
274, 10672565
275, 10152943
276, 10148181
277, 82536261
278, 10203799
279, 10213076
280, 9620065
281, 9805668
282, 9848673
283, 9465864
284, 9593783
285, 9680121
286, 48291440
287, 12888569
288, 13256384
289, 12523298
290, 12339410
291, 24961141
292, 11093839
293, 21658598
294, 11627193
295, 12332685
296, 10327217
297, 9856828
298, 9990324
299, 10387670
300, 10009732
301, 9588484
302, 10246954
303, 10152644
304, 10010744
305, 10089889
306, 10013552
307, 9895285
308, 9906959
309, 10549630
310, 9997455
311, 10202293
312, 10511651
313, 9932563
314, 9654286
315, 10232954
316, 10901761
317, 11496769
318, 11293414
319, 11372891
320, 13722166
321, 14801749
322, 14265849
323, 15905424
324, 21132610
325, 19974070
326, 14908637
327, 15399713
328, 15560045
329, 15508995
330, 16279491
331, 14360226
332, 12731552
333, 11541696
334, 11569469
335, 11801219
336, 11984946
337, 11504270
338, 11635476
339, 11489994
340, 12500241
341, 12909195
342, 12770009
343, 13370429
344, 13460918
345, 14162927
346, 13834976
347, 13906383
348, 162569955
349, 9704457
350, 10055247
351, 10091311
352, 10031050
353, 10202432
354, 9676301
355, 9838686
356, 10556296
357, 10255888
358, 10253630
359, 10054286
360, 10028437
361, 10311801
362, 11608285
363, 10218501
364, 10591312
365, 10369438
366, 10683432
367, 10590564
368, 10394520
369, 10203559
370, 10232462
371, 11165373
372, 11001898
373, 10360642
374, 10227387
375, 10594301
376, 10465349
377, 10214041
378, 10333056
379, 10126695
380, 120357782
381, 12492787
382, 12573087
383, 11614535
384, 12538317
385, 11848221
386, 13907092
387, 11586979
388, 12409261
389, 14537807
390, 16227000
391, 16362860
392, 12983531
393, 10358907
394, 11839461
395, 10213345
396, 10266422
397, 11468921
398, 52078278
399, 9981181
400, 10072599
401, 10444607
402, 9709914
403, 10211035
404, 9886044
405, 10035475
406, 9895964
407, 43201874
408, 12373641
409, 12037714
410, 11976117
411, 11839402
412, 12200546
413, 13662575
414, 13015060
415, 12452568
416, 9963253
417, 9745210
418, 10379208
419, 9899030
420, 10603623
421, 10069858
422, 10721729
423, 10243810
424, 10404422
425, 10167732
426, 10217555
427, 10184324
428, 9546464
429, 9722130
430, 9998288
431, 9665563
432, 9637657
433, 9783521
434, 9669455
435, 84942623
436, 9787576
437, 9800192
438, 9434532
439, 9943308
440, 12068184
441, 9546191
442, 9671748
443, 45023903
444, 12111261
445, 12431958
446, 12431733
447, 11874236
448, 12179942
449, 13505442
450, 27398457
451, 11147683
452, 11147223
453, 10245371
454, 9797775
455, 9866284
456, 9819561
457, 10991538
458, 10230630
459, 9703573
460, 10665840
461, 42681043
462, 14473263
463, 13111370
464, 10004815
465, 13741145
466, 11839578
467, 35094480
468, 13143908
469, 12368772
470, 13398433
471, 12577560
472, 14702673
473, 11449574
474, 11458277
475, 10003294
476, 10996046
477, 10294997
478, 9851660
479, 9752816
480, 9576783
481, 10402281
482, 10110169
483, 10165776
484, 10134127
485, 9755578
486, 9946714
487, 9815293
488, 9889726
489, 9955501
490, 71510178
491, 10173538
492, 10094518
493, 9653099
494, 9615554
495, 10314430
496, 10704435
497, 9884475
498, 41603025
499, 12932992
500, 12227861
501, 12832745
502, 25091995
503, 13809616
504, 13084202
505, 13487956
506, 13620907
507, 11449571
508, 11472261
509, 11862425
510, 11872374
511, 11501180
512, 12057830
513, 12911860
514, 13038148
515, 11821719
516, 11885608
517, 11770057
518, 12206353
519, 11536988
520, 9771648
521, 11397394
522, 11332358
523, 11093022
524, 10324913
525, 9840856
526, 9956825
527, 10142727
528, 9933958
529, 9943791
530, 9982914
531, 9941485
532, 95572830
533, 9910779
534, 9974157
535, 9403130
536, 13584118
537, 17443499
538, 14263305
539, 10131873
540, 10633330
541, 10124801
542, 10037064
543, 52315703
544, 12269516
545, 11721857
546, 12923367
547, 12128316
548, 11960157
549, 26853208
550, 11529841
551, 12062439
552, 9828393
553, 9926984
554, 9729644
555, 9626797
556, 9550139
557, 11328061
558, 9975092
559, 45308148
560, 9826084
561, 9899108
562, 10863575
563, 9919808
564, 32941902
565, 12612859
566, 12822700
567, 14505092
568, 13640883
569, 15381821
570, 13398397
571, 13243102
572, 11347026
573, 11459483
574, 11078666
575, 9683673
576, 9451177
577, 9851117
578, 10321168
579, 10059138
580, 10446993
581, 9815874
582, 9985170
583, 10188899
584, 9979672
585, 9824378
586, 10067481
587, 9961881
588, 10214301
589, 80041179
590, 9856651
591, 9784984
592, 9854078
593, 10266851
594, 10088699
595, 9902969
596, 9947223
597, 43297427
598, 12292231
599, 11561794
600, 12142005
