Löporder, Tid (mikrosekund) 
255, 12285743
256, 13727658
257, 12818085
258, 9832880
259, 9606217
260, 9578533
261, 10353155
262, 10226747
263, 10042008
264, 9770022
265, 17770140
266, 10436207
267, 9810234
268, 9165809
269, 8382245
270, 41527764
271, 10088996
272, 9453901
273, 9224039
274, 10190178
275, 9327061
276, 10368870
277, 8580974
278, 8964201
279, 8448027
280, 9584859
281, 42790715
282, 18240503
283, 23232829
284, 30232812
285, 20693521
286, 20349188
287, 18132622
288, 20148181
289, 21855107
290, 14730532
291, 18859193
292, 12809876
293, 15828754
294, 15584073
295, 15234182
296, 11313455
297, 11805783
298, 13882147
299, 18181906
300, 16802880
301, 21724434
302, 23541854
303, 19717942
304, 19170698
305, 18899777
306, 14980879
307, 15490760
308, 16591348
309, 17497361
310, 102966269
311, 15843972
312, 16004320
313, 14219415
314, 18796447
315, 23928046
316, 16476966
317, 15261821
318, 10614955
319, 55183504
320, 17160633
321, 16760129
322, 19293097
323, 14476372
324, 12164304
325, 28525268
326, 10181647
327, 14272391
328, 20067332
329, 11494196
330, 19858313
331, 18067114
332, 8352253
333, 8601224
334, 8487127
335, 8526125
336, 53637002
337, 15614438
338, 17666016
339, 15115487
340, 8270022
341, 8174671
342, 8404926
343, 8281972
344, 8772858
345, 8348260
346, 8634346
347, 8492690
348, 8356479
349, 8547201
350, 8744481
351, 8336586
352, 8428110
353, 8893110
354, 8595110
355, 8312538
356, 8548895
357, 8311696
358, 8433039
359, 9584815
360, 8660101
361, 9752033
362, 68900454
363, 9197808
364, 8516119
365, 8499538
366, 8489590
367, 8340422
368, 8298531
369, 8448602
370, 11463774
371, 53246974
372, 16633008
373, 17839806
374, 17737807
375, 12219074
376, 11684507
377, 11405269
378, 15078513
379, 12033668
380, 10017171
381, 9652062
382, 9515080
383, 8497953
384, 8630492
385, 9504539
386, 8327045
387, 8833035
388, 8542794
389, 8691933
390, 8428723
391, 8399513
392, 8528238
393, 8333596
394, 8273672
395, 8319662
396, 9068361
397, 66265278
398, 8312499
399, 8360669
400, 8271332
401, 8125175
402, 8487434
403, 8410835
404, 8128061
405, 8516464
406, 37132033
407, 14278828
408, 17188707
409, 15749706
410, 8250117
411, 19116402
412, 9975278
413, 8160552
414, 8226043
415, 8312952
416, 9312983
417, 8552129
418, 9990790
419, 8809060
420, 8306584
421, 8581303
422, 40317572
423, 10644782
424, 11362588
425, 12968885
426, 12394252
427, 9080958
428, 8277153
429, 8324416
430, 9640671
431, 8432345
432, 8320110
433, 8299133
434, 8340761
435, 8368903
436, 8768167
437, 8896258
438, 9645986
439, 8809899
440, 8408836
441, 8514968
442, 8305319
443, 8460069
444, 8427684
445, 8328905
446, 8526137
447, 61819845
448, 8594597
449, 8535546
450, 8414518
451, 8311222
452, 8192976
453, 10144300
454, 8754252
455, 8340468
456, 37492623
457, 11166994
458, 11060904
459, 13603934
460, 9888536
461, 20881835
462, 8253660
463, 7979335
464, 9008084
465, 8415924
466, 8244734
467, 11001373
468, 17017993
469, 10761417
470, 12065078
471, 12027807
472, 42409968
473, 15169294
474, 13606046
475, 13626995
476, 8880698
477, 9012826
478, 8415135
479, 8891675
480, 8397196
481, 8344788
482, 8399072
483, 8565050
484, 8381040
485, 8551208
486, 8922927
487, 8718379
488, 8563814
489, 8562712
490, 8584958
491, 8767549
492, 8759906
493, 8374093
494, 9211648
495, 93221389
496, 8855850
497, 8576279
498, 8681732
499, 8575988
500, 8473134
501, 8441307
502, 8422761
503, 8315443
504, 40590967
505, 11352418
506, 13322581
507, 15832004
508, 10429755
509, 10011962
510, 9721139
511, 8933155
512, 8304276
513, 8244499
514, 8873233
515, 8297924
516, 8828727
517, 8677050
518, 8650844
519, 8352507
520, 9091044
521, 10372941
522, 8422606
523, 8317084
524, 8409559
525, 8233134
526, 8467108
527, 10122975
528, 10781281
529, 10547770
530, 79167378
531, 10983287
532, 11027135
533, 11807178
534, 11137042
535, 13048992
536, 13015295
537, 12486749
538, 10422002
539, 37247699
540, 11363553
541, 11043300
542, 14283234
543, 10172308
544, 20318343
545, 9015930
546, 11429558
547, 15483076
548, 23465832
549, 28430282
550, 25662105
551, 19671785
552, 29092350
553, 23331449
554, 17102143
555, 53595437
556, 22162606
557, 21355439
558, 13537173
559, 14330002
560, 15340372
561, 15499176
562, 14244826
563, 13874703
564, 10896971
565, 14462432
566, 15539800
567, 15817743
568, 16082172
569, 15907839
570, 15131786
571, 14270831
572, 9003583
573, 14470647
574, 15020172
575, 14810044
576, 14226713
577, 15809507
578, 83571313
579, 12379114
580, 11629352
581, 14519097
582, 13785240
583, 14875704
584, 15763678
585, 16807547
586, 49886808
587, 17024836
588, 18058139
589, 15756849
590, 10104116
591, 24100947
592, 9535992
593, 9079186
594, 9493287
595, 8892961
596, 9976081
597, 9124822
598, 9567480
599, 9264039
600, 9104166
